i_iso3,j_iso3,q025,q500,q975
THA,CHL,2.8176533687803635,3.149682457063118,3.5388311205742324
TUR,CHL,2.6153160497903705,2.8867153729046184,3.1739669787200944
USA,CHL,1.4747565357432784,1.5655077997722073,1.6608287150062635
VNM,CHL,3.5799074329202387,4.127161991247046,4.710104676746838
ZAF,CHL,2.809141753102129,3.137952836161214,3.500716253321644
AUS,CHN,1.0292615118380832,1.1445462866606957,1.2619156130517337
BRA,CHN,1.3462259529313585,1.5067251043231182,1.6816676728006181
CAN,CHN,1.4187549207526926,1.568177908824116,1.7222278770756907
CHL,CHN,1.7381586479930562,1.9293841402955012,2.1563346124176763
COL,CHN,2.7841796687915634,3.1426248017553924,3.663449448053306
EU,CHN,1.2465410429860107,1.3819174054655148,1.5215872889348243
IDN,CHN,2.294846878565605,2.62768674454441,2.9785755799760287
IND,CHN,3.059255780480399,3.5379663988113643,4.150821113522274
ISR,CHN,1.912741669989291,2.1377806292278585,2.3944656785075007
JPN,CHN,0.9525428872499538,1.081386413781896,1.221561805615618
KOR,CHN,1.3048076362540642,1.4642026740328629,1.642659579371717
MEX,CHN,2.3823610663258297,2.658857391131705,2.964618616974173
MYSG,CHN,1.6284330686285746,1.8394410665984906,2.1069972545852775
NZL,CHN,1.864503654303625,2.062394657393291,2.3048947451620627
PER,CHN,2.1890808099593415,2.4759929898065534,2.801112842784922
PHL,CHN,2.7964313086155537,3.211677621876821,3.681071303394026
RoW,CHN,1.3750281110209694,1.5333196870643346,1.7054056823020955
RUS,CHN,2.1533575248229324,2.40711604145323,2.6818921145752577
THA,CHN,2.4519638746442274,2.797373154485974,3.2091189735865635
TUR,CHN,2.412790845565793,2.698500494398502,3.0838281037771758
USA,CHN,1.5964568648223574,1.7453360106173972,1.9093891329458865
VNM,CHN,3.096721214953413,3.625681839670265,4.180316004439863
ZAF,CHN,1.8398585821313285,2.104254319648979,2.4100896212461485
AUS,COL,1.8880223115279076,2.1162139524298116,2.3538404108855357
BRA,COL,1.3700077213091524,1.5424450948570438,1.7318549756821309
CAN,COL,1.3375464832193713,1.493257247844025,1.651987066465592
CHL,COL,1.6894566933703612,1.899838847913188,2.143395816882044
CHN,COL,1.4574874858517453,1.6905833085567807,1.9115669058595872
EU,COL,1.2091740823385573,1.3521072467547015,1.4974872709987852
IDN,COL,2.7667805816163518,3.1775731375322627,3.6572753945626904
IND,COL,3.0527869214064065,3.546093883697453,4.115113126300163
ISR,COL,1.7882487005224108,2.018175112536322,2.2624426400828788
JPN,COL,1.113811868374938,1.2623791278885785,1.4295275845437112
KOR,COL,1.501639675317116,1.6866209710456652,1.9036184484643262
MEX,COL,1.5924361144895274,1.7858356524199923,1.9811468478709677
MYSG,COL,2.041277690106966,2.3209163001721,2.634595485509901
NZL,COL,2.7159887382234187,3.036219839342407,3.4008338219821375
PER,COL,2.0426848106978572,2.2997887782986006,2.6050867410749596
PHL,COL,4.132410368736079,4.767938711576896,5.520534633839901
RoW,COL,1.4855026099386992,1.6700414812624764,1.8636186110464055
RUS,COL,2.595279695669782,2.930030346793955,3.3051318929355724
THA,COL,2.670977462215172,3.0614508982465316,3.540931196571965
TUR,COL,2.4018156566715185,2.7287452060149207,3.107054951623713
USA,COL,1.3192569787910358,1.4622337529887084,1.602684020143273
VNM,COL,3.210124814758066,3.7750875872772633,4.39785631107148
ZAF,COL,2.721906518206729,3.109119970842696,3.561368141485083
AUS,EU,1.8248199341428128,1.9578453404675404,2.101435370964838
BRA,EU,1.8920067366586881,2.0536855135496057,2.2578770370437122
CAN,EU,1.8040192461378963,1.9141306241825307,2.0332495011569325
CHL,EU,2.4676829970414977,2.6783888164385194,2.8977367061775343
CHN,EU,1.8943238058591372,2.088006388202733,2.310071163465581
COL,EU,2.962671722132415,3.2850194997343145,3.6877293332772267
IDN,EU,3.096533097358234,3.466369918915091,3.854300364476684
IND,EU,3.7048552496697917,4.199418932146601,4.770344095730425
ISR,EU,2.0537403346498277,2.2223664507362946,2.40993615875192
JPN,EU,1.3508297403018548,1.486838409850281,1.6240605011405904
KOR,EU,1.9608285182132843,2.1290721721234984,2.3161988311982578
MEX,EU,2.92250959513104,3.1340581089891746,3.3605721190403828
MYSG,EU,2.266492706920899,2.506443380410726,2.7879025030685542
NZL,EU,2.4919409486098556,2.6685019942251245,2.868449036799586
PER,EU,3.0959763541125764,3.398819732485509,3.7630288826221454
PHL,EU,4.056938590323533,4.519109262312282,5.050446163656653
RoW,EU,1.7469165873653385,1.8656885561042418,2.009434168962863
RUS,EU,2.2698033784398755,2.4507637156865814,2.649415390679926
THA,EU,3.358832216300676,3.7352029218231966,4.136153486975393
TUR,EU,2.304820346647665,2.5114893946484975,2.757394043495042
USA,EU,1.979656616605398,2.060745682358084,2.1501505367128604
VNM,EU,3.758619980496454,4.262908931144674,4.811242765599218
ZAF,EU,2.4547249256636605,2.739617168251092,3.0306290872104764
AUS,IDN,0.9461744046267128,1.0581519419226773,1.1830231836863014
BRA,IDN,1.2761818425886444,1.4473731468777222,1.6344730489155666
CAN,IDN,1.1364054093200515,1.261045404538054,1.408715620547727
CHL,IDN,1.7261116713305182,1.941030579020245,2.189382973386962
CHN,IDN,1.2473873267907198,1.4104020144983216,1.6120380874108762
COL,IDN,2.8980723206119268,3.3282310482847657,3.8232295019537696
EU,IDN,1.0872131766370658,1.207529309863917,1.3395631886154131
IND,IDN,2.3044390520442066,2.682571982146282,3.1242973687008706
ISR,IDN,2.431600827643762,2.726439520068219,3.048575719319412
JPN,IDN,0.7687399406727639,0.8730627919805487,0.9914399210317433
KOR,IDN,1.048149742528726,1.1811766482053332,1.3407324046902116
MEX,IDN,2.25170506304425,2.5063705924137727,2.8291973213346284
MYSG,IDN,1.0371542777934635,1.1907813225135104,1.3619853753293734
NZL,IDN,1.4314154409671462,1.602557731154778,1.7946682557155471
PER,IDN,2.596331612871003,2.9382765254578773,3.349392526711369
PHL,IDN,2.4751499141228064,2.8422668517381373,3.2755249747665043
RoW,IDN,1.175212975269303,1.317605422257208,1.4829875457839379
RUS,IDN,2.0629517673177307,2.31641438039126,2.6238699503043983
THA,IDN,1.693681332477172,1.9356866031444095,2.220522532373426
TUR,IDN,1.891288213173368,2.1249547674601112,2.399823101810723
USA,IDN,1.2923058207608653,1.424434985200345,1.5737422955938023
VNM,IDN,2.2130584572076253,2.5659708146427045,2.9823516082314225
ZAF,IDN,1.754189248214944,2.0101876179989295,2.2936421806885967
AUS,IND,0.7035463385162954,0.7987401867594237,0.9029304357899974
BRA,IND,1.027649576538972,1.1778869262514773,1.349592501679348
CAN,IND,0.9121562407305226,1.0393843698471135,1.1694118068913566
CHL,IND,1.0680841955618625,1.218681885359481,1.387981942107748
CHN,IND,0.9569938021690918,1.1190452756222937,1.2903922447582747
COL,IND,1.582873675368886,1.8436164920855962,2.1457926741102016
EU,IND,0.7494171707306152,0.8512441456458655,0.9617716612850702
IDN,IND,1.248064602852,1.452856415831547,1.6835836860660665
ISR,IND,1.0117896722764492,1.1503115139771891,1.31350480443379
JPN,IND,0.6997533669600037,0.805041208145133,0.9218386685341649
KOR,IND,0.9028342216522272,1.0298318539801135,1.186227950955928
MEX,IND,1.4508126806285184,1.6465612380255252,1.862119564938106
MYSG,IND,0.9771230868040583,1.1400127587184739,1.3256442661856986
NZL,IND,1.1696146830711969,1.333630129540122,1.5075902935002325
PER,IND,1.6717797096819766,1.9250189318347042,2.205453735918369
PHL,IND,2.283609388738492,2.6659446114572876,3.1111698225081863
RoW,IND,0.7667921413892218,0.872266393690317,0.9877722452123217
RUS,IND,1.4190634944032754,1.6275487618152111,1.838300739576485
THA,IND,1.5823530533595203,1.8585093228541827,2.145167815325125
TUR,IND,1.5230806208298577,1.7407420084986953,1.9972615158178997
USA,IND,1.0097872274060407,1.1325695524480333,1.2707155710394304
VNM,IND,2.06947849562236,2.4310743422429857,2.8430712277095815
ZAF,IND,1.087252946943782,1.2712261669575302,1.4935966124679019
AUS,ISR,2.0522977926412014,2.2326143412120545,2.4077671595695556
BRA,ISR,2.3837172834420626,2.6148215703737776,2.8831750215934218
CAN,ISR,2.086770351386336,2.2520149777068523,2.42274509766155
CHL,ISR,3.1827474874355257,3.4923142360675348,3.835145482149918
CHN,ISR,2.1343263288554755,2.3958925109263403,2.668526279390852
COL,ISR,2.683976168248343,3.0143996414560332,3.401751850551488
EU,ISR,1.4062924116189834,1.5208392789371232,1.6401807752243216
IDN,ISR,4.114754807352843,4.604287937622347,5.152628501319807
IND,ISR,4.134215969087714,4.713750792711663,5.364801197291446
JPN,ISR,1.4281630724062875,1.5832891437594148,1.7407467979831208
KOR,ISR,1.955827762709659,2.1374832921220586,2.362713175154065
MEX,ISR,3.4999877942211657,3.8121400606293827,4.125072035011778
MYSG,ISR,2.5702206057493,2.8885401276608413,3.2186462296769456
NZL,ISR,3.5762204470391383,3.8786430243062266,4.210095255210718
PER,ISR,4.903960049194156,5.428411678135259,6.04629470431559
PHL,ISR,5.099707568177368,5.753929929992628,6.494063149860252
RoW,ISR,1.9656671513165693,2.1380621170665903,2.3387010522076292
RUS,ISR,2.9875051052453214,3.2603505257652445,3.5536496911732414
THA,ISR,3.5394327218549275,3.9599015817026957,4.413174232840655
TUR,ISR,2.2476311134131897,2.473031299355325,2.739454418086396
USA,ISR,1.9718180782425372,2.099122982823463,2.2193216085415797
VNM,ISR,4.701142456022877,5.37189898433061,6.087136449269871
ZAF,ISR,2.497311080205074,2.792377207147326,3.1223944840605453
AUS,JPN,1.7151474677475786,1.8677232322945456,2.074723366838931
BRA,JPN,2.490554261008179,2.758169881803884,3.07464353419408
CAN,JPN,2.2787431485769734,2.4778519608769605,2.7066716323866555
CHL,JPN,2.687807416127488,2.9739757560744002,3.279083523561438
CHN,JPN,2.428549327610765,2.7413734932783473,3.1047294281324924
COL,JPN,4.914158594122064,5.547251173301893,6.298114287316898
EU,JPN,2.1417758964355094,2.3275990884607656,2.5465664593794815
IDN,JPN,3.3272569002107963,3.775243946507239,4.290663136463559
IND,JPN,5.509601245250713,6.305578225695236,7.238399367678284
ISR,JPN,3.415396534725112,3.7617128259215926,4.162770737168641
KOR,JPN,2.329426645861563,2.583662731149169,2.889134397987844
MEX,JPN,4.082177724253027,4.477257643840579,4.910378745533862
MYSG,JPN,2.6791727829036143,3.012129933612992,3.388768929517225
NZL,JPN,2.9740422517218774,3.2774075699884246,3.6178395729526702
PER,JPN,3.892640266701437,4.335906000539316,4.886798620674774
PHL,JPN,4.431592484800306,4.991959937404273,5.6927595656223104
RoW,JPN,2.2571938650250263,2.486223148272054,2.759831787609794
RUS,JPN,3.6508454097002043,4.018338572440653,4.449798782441512
THA,JPN,3.845343355985076,4.336163408413767,4.919941000886563
TUR,JPN,4.92461058763444,5.440038401038818,6.056316457951551
USA,JPN,2.572771589868751,2.7591672918187697,2.9887873668731233
VNM,JPN,4.6766812032889575,5.340243898120656,6.124307206767569
ZAF,JPN,3.3956390909938006,3.8035480910540533,4.277688289437891
AUS,KOR,1.1649322474346377,1.2745023384329843,1.3852261828751242
BRA,KOR,1.7007604131132557,1.8785220042952937,2.080409048660973
CAN,KOR,1.5769245189140408,1.7100329218019503,1.8362652925777196
CHL,KOR,1.9540380441960408,2.135983101871283,2.3488618829135195
CHN,KOR,1.6748922605069523,1.8751564978202389,2.098561709125233
COL,KOR,3.3910249954375336,3.8187038305161467,4.296505572853047
EU,KOR,1.4194766689987275,1.5376709141596927,1.6619378391335835
IDN,KOR,2.2911834430501643,2.593255679261775,2.9156600563061286
IND,KOR,3.372888049408506,3.8607437640117173,4.398456258297883
ISR,KOR,2.2132352970340654,2.442553194942239,2.6709702466444045
JPN,KOR,1.0034632684895342,1.121456572546908,1.238641987400808
MEX,KOR,2.6124907758999827,2.8736225952452896,3.1317765092833714
MYSG,KOR,1.828181246848024,2.039711825543268,2.279494791463282
NZL,KOR,2.063208559638678,2.256936135606905,2.461784050174576
PER,KOR,2.468435212098956,2.760188176710182,3.0789184415101443
PHL,KOR,3.1349036182578556,3.5475043258402135,4.026107541166948
RoW,KOR,1.4817092361547268,1.6163179548923003,1.7711732110622385
RUS,KOR,2.366374464398367,2.5917613934406702,2.847048735427769
THA,KOR,2.9369455673859743,3.2940905679817485,3.7396759740224397
TUR,KOR,2.821933409091415,3.1253412145049086,3.460848277163204
USA,KOR,1.703843396736172,1.8228739384027746,1.9505751827602351
VNM,KOR,3.1931297151390887,3.676169723393252,4.202032987495761
ZAF,KOR,2.3051828523501725,2.591881586591677,2.8953247085582925
AUS,MEX,1.447651103564024,1.5581966304880521,1.6753754411250206
BRA,MEX,1.4717895263728475,1.6134302704257744,1.7621833019293556
CAN,MEX,1.1804924558207177,1.2559260208080105,1.344069317590721
CHL,MEX,1.7475949308386165,1.8969491133957161,2.0482758922787454
CHN,MEX,1.3340418249740216,1.4840248837891297,1.6504432054829692
COL,MEX,2.2957761096767415,2.551273253902548,2.8682645989300046
EU,MEX,1.1197634057841275,1.1963503823653658,1.2789699714570875
IDN,MEX,2.475103160127654,2.7886993177339248,3.1132502427887805
IND,MEX,2.9883548310676074,3.3748362076457066,3.8390728160849035
ISR,MEX,1.7239146134652974,1.8673267671365865,2.033955428925438
JPN,MEX,0.920426856128279,1.017414494236561,1.1162867110472516
KOR,MEX,1.254401180643933,1.3727711483002243,1.5103655090755508
MYSG,MEX,1.5925639384621455,1.769908068635213,1.9681771964099342
NZL,MEX,1.8682908130127325,2.0220176308891387,2.1690668406697733
PER,MEX,2.4763786793441116,2.7217098774091686,3.0133340195331906
PHL,MEX,2.747736299470043,3.0724461820535494,3.4403921612530475
RoW,MEX,1.5451392866605478,1.6705864402582216,1.803773851182774
RUS,MEX,2.521924759239176,2.7385749692721513,2.957173946743888
THA,MEX,2.4025369183276366,2.6771665150627655,2.984767927750097
TUR,MEX,2.5021601238289546,2.72967918415981,3.0110865908664604
USA,MEX,1.08250469212367,1.1368304313521804,1.1953445356264985
VNM,MEX,2.978612095121269,3.391695133471254,3.830938507826623
ZAF,MEX,2.0648477422901066,2.301412001701958,2.5576274111715054
AUS,MYSG,1.1082688647636332,1.2213460942398107,1.3494478198461923
BRA,MYSG,1.4086450703097788,1.561669886953339,1.7343575704026166
CAN,MYSG,1.4436925221474857,1.5796708286595238,1.7063504157599478
CHL,MYSG,2.2189809613669165,2.452705189895009,2.7067389892907454
CHN,MYSG,1.3371868140348435,1.5153767555614657,1.697457412869546
COL,MYSG,2.420675333672706,2.731202241391949,3.096729231352854
EU,MYSG,1.0497718194258223,1.1502488325816347,1.2580951273321377
IDN,MYSG,1.6712305321275358,1.9022747014778154,2.161185056899083
IND,MYSG,2.291905771514582,2.6422053418359877,3.0553194562597463
ISR,MYSG,1.704619661563673,1.8831326422155588,2.1031521896446113
JPN,MYSG,0.8159193338379169,0.914609328421176,1.0223170314481964
KOR,MYSG,1.1660959136617404,1.2917020504217551,1.4298425193822353
MEX,MYSG,2.1919746803026423,2.4090080190072323,2.641673967647456
NZL,MYSG,1.5488911627569935,1.7080879864877492,1.8704626544932452
PER,MYSG,3.589589749492549,4.000341307150376,4.507575259412268
PHL,MYSG,2.212845962355204,2.5102166062755145,2.847755918525176
RoW,MYSG,1.1995450148233273,1.3228892390517295,1.4564280554757474
RUS,MYSG,2.166882924488505,2.386884759603137,2.6486455147671917
THA,MYSG,1.8551203182888603,2.101673744473186,2.3860654349153005
TUR,MYSG,2.0962512515824856,2.3177077789778107,2.588033927785085
USA,MYSG,1.2960750906246277,1.4013173130547163,1.5057319645564007
VNM,MYSG,2.47971003175918,2.8656526898140657,3.289358212171132
ZAF,MYSG,1.9158457890858152,2.159818838521633,2.453589079709323
AUS,NZL,1.2948127110435284,1.391095657152444,1.4977817986603739
BRA,NZL,2.6523736159170235,2.8917932914592774,3.1879165224477526
CAN,NZL,1.8766066667922445,2.0146248995242924,2.152435816656787
CHL,NZL,3.070978258234442,3.341909585002128,3.638978982859418
CHN,NZL,1.9839307310227767,2.2078341932658567,2.432798347696985
COL,NZL,4.5072965618107474,5.050671402717432,5.639148314129283
EU,NZL,1.5640443905985333,1.6796542937558123,1.804506600191138
IDN,NZL,3.039164372459575,3.4143564008813607,3.828798901469797
IND,NZL,4.384407361397836,4.992903288061091,5.695469687874269
ISR,NZL,2.459374552977206,2.671410548759549,2.9126045229281905
JPN,NZL,1.3468041930130399,1.4904405469265614,1.646752060476236
KOR,NZL,1.938280061031628,2.1173893750411157,2.327194390441064
MEX,NZL,3.2566657486296777,3.4930443019205644,3.779578077477183
MYSG,NZL,1.9390906351339452,2.1507486877817845,2.3948773496116633
PER,NZL,4.025430906770198,4.4281665975718365,4.901818481038496
PHL,NZL,4.183460223914334,4.653119009773469,5.231505424688578
RoW,NZL,1.959439295643506,2.1363491922249604,2.3165706486650133
RUS,NZL,2.8377850915579614,3.0700920493918016,3.3510319923576657
THA,NZL,3.0515420835695797,3.4018805716239315,3.8053118459213953
TUR,NZL,3.1753590030308394,3.4771286023619936,3.8039392352766597
USA,NZL,2.036717310024181,2.1528328734790088,2.2732926527056145
VNM,NZL,4.0795235554725435,4.633892807616263,5.274690229417437
ZAF,NZL,3.159529964415443,3.5049167334053246,3.899427420533157
AUS,PER,1.5166928853868276,1.6715862899481861,1.829743903367366
BRA,PER,1.24003828956784,1.3717455452962415,1.5193625747433879
CAN,PER,1.2667365846618601,1.3902272620447156,1.5182959959653102
CHL,PER,1.3950352883362456,1.5524330428583983,1.723971623652817
CHN,PER,1.348267449794587,1.5138387451547763,1.7048130647006976
COL,PER,1.615770099611309,1.833993589263275,2.0661535506562365
EU,PER,1.152715956388311,1.268414316516726,1.3836015471513126
IDN,PER,2.4102150076317033,2.7511091228271853,3.1269129668639275
IND,PER,2.735786940665726,3.151763315542537,3.6307739059709223
ISR,PER,1.7672496132304811,1.9674922114478162,2.1746528296891134
JPN,PER,0.9952442109848403,1.1187854319349237,1.2447537115687335
KOR,PER,1.2795030546203559,1.4310913443628963,1.5983952552840168
MEX,PER,1.7004838176260448,1.8769062446790876,2.0541275130898136
MYSG,PER,1.8531679010425526,2.1117678438013017,2.363632308572845
NZL,PER,1.8372834643133866,2.029023855828977,2.2305936945426783
PHL,PER,3.6608649867559175,4.131114414931531,4.739488599880615
RoW,PER,1.292868400086701,1.4353244990847172,1.5779134323534738
RUS,PER,2.0235976800527635,2.2446689937573527,2.4853313969886424
THA,PER,2.3548364054050106,2.6525042685735256,2.987078108707724
TUR,PER,1.8621578405628787,2.066382348304516,2.3165027923391577
USA,PER,1.268066535613258,1.3785502830317604,1.4863365339743924
VNM,PER,3.0690479425060433,3.5522995862218334,4.112415967171338
ZAF,PER,2.2515195280412628,2.551956818590143,2.883126697292325
AUS,PHL,0.860429447421791,0.9724695213892018,1.0901262650151171
BRA,PHL,1.1172749857737954,1.2737285826896643,1.4470449362981637
CAN,PHL,1.0505979111179942,1.1721057877037906,1.3037806612443892
CHL,PHL,1.4360999856981043,1.6301773292076056,1.8321863139883703
CHN,PHL,1.1308486225222376,1.2972916634443572,1.4837892611284544
COL,PHL,2.7221327782204514,3.143675446388551,3.6170543551900676
EU,PHL,0.9543357483440897,1.0612040388271948,1.1770001788602198
IDN,PHL,1.4657481106831887,1.693228917419425,1.9409068233134683
IND,PHL,2.285179171392566,2.666194729444477,3.1208971897194533
ISR,PHL,1.4024804545760616,1.5782714536534042,1.7869535471935412
JPN,PHL,0.6771368932282675,0.7731393286785719,0.8679103667443557
KOR,PHL,0.9206624552042286,1.050523753941363,1.1882297485777786
MEX,PHL,2.2798230391776526,2.5525773748766794,2.84632651130775
MYSG,PHL,1.0377172317520316,1.1901580523469262,1.352946951520301
NZL,PHL,1.1521668896147306,1.2960148354452423,1.4435836145815784
PER,PHL,1.7320986480411105,2.0003570650194566,2.2882351990464014
RoW,PHL,1.0321677788507655,1.161143780355347,1.3019730781733838
RUS,PHL,1.5774571097837562,1.7964525760509538,2.028304476305698
THA,PHL,1.5231063425272735,1.7665547431821176,2.025373972671896
TUR,PHL,1.8251156434221107,2.0757923336788515,2.3369189152556773
USA,PHL,1.0936918079574158,1.2118443639396714,1.3391645480548882
VNM,PHL,1.9210320912445427,2.240999132177521,2.601916459311068
ZAF,PHL,1.8239905083641261,2.0912226727157393,2.3886248174654883
AUS,RoW,1.2609211225313364,1.369579049746083,1.477687948724235
BRA,RoW,1.3456986776554551,1.4733340546110023,1.6149741938718605
CAN,RoW,1.3828444594340477,1.499939722299492,1.6061726954013096
CHL,RoW,1.9747377308164875,2.174641699817359,2.3727755195399673
CHN,RoW,1.3682532680754906,1.5193742871581577,1.6900894334477814
COL,RoW,2.112363869134221,2.3685193785624454,2.666535532037384
EU,RoW,1.0306008442542074,1.106813108787088,1.1804665627235855
IDN,RoW,2.282125156042388,2.566210014913109,2.878662978538501
IND,RoW,2.533085073113011,2.8815433449335486,3.274087878735653
ISR,RoW,1.6957799670846323,1.8505313827316408,2.01875194509038
JPN,RoW,0.922232423651839,1.0283217535064033,1.1330025473392809
KOR,RoW,1.279145488192426,1.4065642211491038,1.5472298292855542
MEX,RoW,2.1923305322277504,2.363461497856786,2.548740986910945
MYSG,RoW,1.5126947922202163,1.6814202855619027,1.8700080343849932
NZL,RoW,1.7377217499464541,1.8769114267520792,2.036032067183044
PER,RoW,2.3612056439686513,2.605210458581106,2.8970145409350607
PHL,RoW,2.9109815428099974,3.282593670379673,3.694387104786391
RUS,RoW,1.819030792050885,1.9793960856244448,2.156171012017834
THA,RoW,2.234711100632556,2.4889953453646534,2.7825420909180214
TUR,RoW,1.713983355217658,1.8855720809327754,2.0882816116159137
USA,RoW,1.4312969091167873,1.516561905556468,1.6011729578701974
VNM,RoW,2.92063480701867,3.3016530312179864,3.7746772131741517
ZAF,RoW,1.8491094945060962,2.0565807061448718,2.2976907961792876
AUS,RUS,1.4662909642190163,1.595271845224335,1.732713836626506
BRA,RUS,1.4266752191519712,1.568987796673802,1.7257772759724563
CAN,RUS,1.48473255950677,1.6091274315474031,1.7320266747505997
