i_iso3,j_iso3,q025,q500,q975
IDN,CAN,3.7524280790880757,4.189026461796034,4.673333317530515
IND,CAN,4.717382398572552,5.316899818264567,5.9302995701687244
ISR,CAN,2.611360896872287,2.7934372024110603,2.981735193960998
JPN,CAN,1.5101065070689283,1.6455284440820037,1.7707992356465405
KOR,CAN,2.153225986729518,2.3564477640830113,2.618615772955775
MEX,CAN,2.4212968355700895,2.557818812577227,2.7135483172522967
MYSG,CAN,2.723448138593717,2.9960401695883316,3.241359953069951
NZL,CAN,2.808773785002172,3.001313230295171,3.189547279801353
PER,CAN,2.9093548909767515,3.2233088704051127,3.553262193077893
PHL,CAN,4.601595817409622,5.078280753147547,5.61645706584275
RoW,CAN,2.071033240455465,2.219118305494327,2.3817044752681666
RUS,CAN,3.890974294478666,4.1659258057272,4.42443781677342
THA,CAN,3.795027977419775,4.184199972739336,4.650745159934505
TUR,CAN,3.305447271332887,3.5060367698180297,3.801047776673448
USA,CAN,1.65735471282626,1.7183333633873175,1.781106383789254
VNM,CAN,4.4437528526564485,4.999791811118344,5.6473213670044675
ZAF,CAN,2.9295559497668275,3.3274379033222035,3.5754255298628586
AUS,CHL,1.5856367640643554,1.68558314700938,1.8227140894600709
BRA,CHL,1.3655874354672979,1.495783105654534,1.6318831828433802
CAN,CHL,1.5328655771418358,1.6246880915787472,1.7525099913037279
CHN,CHL,1.5222413182934167,1.7036981440287788,1.8781476395437162
COL,CHL,1.8514267195487997,2.117016827317947,2.3717258012757725
EU,CHL,1.2906545382262715,1.3801613787003548,1.4922319227070666
IDN,CHL,2.938641998607106,3.2778241751316672,3.6452317358008672
IND,CHL,3.6848647569326958,4.10223225536875,4.635444339567885
ISR,CHL,2.1067099187230873,2.2832542033423837,2.4643071701643233
JPN,CHL,1.1278315413629,1.23683234856815,1.3268533247013756
KOR,CHL,1.5242460516191554,1.6354111414324177,1.8171206846371835
MEX,CHL,2.02056694091715,2.1494436578739426,2.339513102668659
MYSG,CHL,2.344044855600417,2.6381176411393685,2.8717719209191643
NZL,CHL,2.4986193883875156,2.6605218439423766,2.8965193812278844
PER,CHL,1.9122736226679171,2.142450729824988,2.355064092151817
PHL,CHL,4.147133487294933,4.5801949651882765,5.128723430424967
RoW,CHL,1.5842424459232967,1.6947195598582352,1.8488507790600806
RUS,CHL,3.7404892473108102,4.020951750004171,4.309956740169237
THA,CHL,2.838037338219075,3.1291311857227444,3.4535368871495473
TUR,CHL,2.6456317583340683,2.847139537039174,3.1021229281879314
USA,CHL,1.4731540616059045,1.5497123764535066,1.6375833409973222
VNM,CHL,3.594894450110332,4.120361436245585,4.673666667479238
ZAF,CHL,2.8434387411414086,3.1294709853739597,3.4325740439274144
AUS,CHN,1.034632940355052,1.1404598111847504,1.2589325373630802
BRA,CHN,1.3519134230733074,1.5069650368212595,1.7344230892823473
CAN,CHN,1.4411854322916815,1.565990891580784,1.6980432014451323
CHL,CHN,1.7630173358817767,1.9464409438552792,2.174023047331409
COL,CHN,2.7982051795360343,3.1658158466981465,3.6163832567895104
EU,CHN,1.2550140126141303,1.371448320642045,1.5092533520238944
IDN,CHN,2.2445001401654183,2.598613548456131,2.9570210887191495
IND,CHN,3.129668039568051,3.5810138773466145,4.186418838786524
ISR,CHN,1.9387222588078408,2.139684096635161,2.3542135326332234
JPN,CHN,0.9551253743898285,1.0802372182914581,1.2065133581359877
KOR,CHN,1.3005768904311106,1.4564226654739325,1.6827780542860222
MEX,CHN,2.409049077606623,2.6624589748052134,2.9069199132916324
MYSG,CHN,1.610830391545063,1.8395780546521903,2.016467549172283
NZL,CHN,1.8789166923300862,2.0580267437145556,2.281384126897474
PER,CHN,2.1923439492880856,2.4396759405047224,2.8448758337671567
PHL,CHN,2.841701652491971,3.220226438615203,3.6419127817306522
RoW,CHN,1.3725437930305966,1.5223656393669383,1.7144775103025307
RUS,CHN,2.1505011081040086,2.380773710161141,2.617316846004315
THA,CHN,2.4939166945357676,2.767544066528833,3.1483321919543514
TUR,CHN,2.4376744195827733,2.675866264420648,3.0512553181711457
USA,CHN,1.5999380171869513,1.7455867224798682,1.9091694575882587
VNM,CHN,3.260637817170598,3.567029116874579,4.275572018572587
ZAF,CHN,1.852860125352977,2.1167462313075287,2.4147323068445505
AUS,COL,1.9197186696203772,2.100401836644726,2.3488906497697104
BRA,COL,1.3574964297677772,1.5415455464521846,1.728838906557582
CAN,COL,1.3172432897149902,1.4862827421367206,1.6634257816303708
CHL,COL,1.7115884223144744,1.914133577094967,2.1714700214598754
CHN,COL,1.4834307583079664,1.6848275547714282,1.887618857238704
EU,COL,1.1978262936748958,1.3522837280864077,1.523389334315326
IDN,COL,2.786919096127977,3.142019682341624,3.6738185778569497
IND,COL,3.114310310297381,3.5939997689815577,4.202713562212596
ISR,COL,1.7817798777738998,2.0350117455681396,2.3108986325071967
JPN,COL,1.1082215438061152,1.2654587192282047,1.406373647313179
KOR,COL,1.5107627330616098,1.6852591106275585,1.9387770106973963
MEX,COL,1.609094112688325,1.7838573976147853,1.9917589397165267
MYSG,COL,2.058050101683257,2.3415332116603933,2.587527023653097
NZL,COL,2.740876802789825,3.030675593431627,3.4564895779764067
PER,COL,2.026671375023181,2.284276497080181,2.5633290515987603
PHL,COL,4.140148231877195,4.754140485780354,5.517334954409226
RoW,COL,1.4542630661901592,1.652881037723819,1.8653719281525576
RUS,COL,2.5549045128774646,2.9227776728090165,3.3185627278078083
THA,COL,2.7250480200610427,3.028730908954563,3.449138643527016
TUR,COL,2.430291538240442,2.7177023156575957,3.055612819765334
USA,COL,1.3253139693946379,1.4595301048969238,1.6387222720429806
VNM,COL,3.2698088087474453,3.775959740844952,4.435363836145877
ZAF,COL,2.6539292787566433,3.1299615988390634,3.564024928071043
AUS,EU,1.8243926746562455,1.9598685955527706,2.091136500878202
BRA,EU,1.8993185626454772,2.0508272165406787,2.225129943805703
CAN,EU,1.8072804327444911,1.9152483916828535,2.036590922623329
CHL,EU,2.496910764112829,2.69706678098132,2.8968427751943224
CHN,EU,1.9123819507200484,2.1055032494837045,2.2870760218271675
COL,EU,2.9007777835076345,3.281943716159265,3.7248573874717614
IDN,EU,3.1210384197427814,3.4495554957365977,3.846255327031306
IND,EU,3.759195347031901,4.293942213570814,4.864491230847735
ISR,EU,2.0978346305457323,2.239901680320195,2.4024914694062653
JPN,EU,1.3796562486729564,1.490304980300145,1.6133106122312126
KOR,EU,1.9703012870781684,2.1188344158979655,2.3804887639252215
MEX,EU,2.91497063108717,3.127650567266846,3.3113140969421693
MYSG,EU,2.2322537177089345,2.5091076195651567,2.7241327081991202
NZL,EU,2.4644031660537813,2.680136368520151,2.8592067733276356
PER,EU,3.065781759419764,3.404893152244994,3.785189414906491
PHL,EU,4.184022626098349,4.513872862838083,5.025716461536348
RoW,EU,1.7201910808214602,1.8582279662347934,2.0120863684478967
RUS,EU,2.275789485415154,2.430614926571538,2.6032492842383244
THA,EU,3.406435746963047,3.712654977881821,4.1094308412112355
TUR,EU,2.2885866962435437,2.5090881684580877,2.728351130443081
USA,EU,1.969745890076231,2.055991579482316,2.1548076013847375
VNM,EU,3.7910729525497757,4.241781446276661,4.992891304477082
ZAF,EU,2.456364733790105,2.7414142156895593,3.047851934839956
AUS,IDN,0.9651249872639448,1.06828707640573,1.1834874442726886
BRA,IDN,1.3039662972035742,1.4563283384080214,1.625305169820118
CAN,IDN,1.1449764714207376,1.271634476727256,1.4164901096960785
CHL,IDN,1.7747299073633866,1.9713638062601082,2.1669898392920315
CHN,IDN,1.2607142400410432,1.4274942188204878,1.6405987363780832
COL,IDN,2.8654217713415213,3.362693354084218,3.7673675229833856
EU,IDN,1.090311345910803,1.2132604204580233,1.323016962176625
IND,IDN,2.350656075828409,2.7496108819644443,3.1594340938020347
ISR,IDN,2.508192304673403,2.75912349957082,3.063073155364294
JPN,IDN,0.7673717092500729,0.8854374211601115,1.0074499224953066
KOR,IDN,1.047212826913614,1.192814137065186,1.3235286333039855
MEX,IDN,2.274963452514145,2.527231597354901,2.8064894303094965
MYSG,IDN,1.0478406445172752,1.187727667824658,1.36427459476927
NZL,IDN,1.422535917076266,1.615678865869282,1.8027210330038677
PER,IDN,2.570438364109827,2.9789064342045792,3.3354701734923538
PHL,IDN,2.5360906602498776,2.8800240588109056,3.183324457927303
RoW,IDN,1.1610094323186013,1.3222983677640885,1.4898150837309763
RUS,IDN,2.050817688968669,2.3195392160496358,2.6530188875864265
THA,IDN,1.7513841878722214,1.9400410244582535,2.2072810519249257
TUR,IDN,1.9123339304872222,2.1251699569985876,2.394071194038075
USA,IDN,1.293126786439125,1.436140015603347,1.5887409407856028
VNM,IDN,2.241455688016698,2.601289437093299,3.0268778732696675
ZAF,IDN,1.727298605541449,2.052222667350944,2.301859377351034
AUS,IND,0.7134256226344953,0.7858155116485005,0.8828297053142404
BRA,IND,1.013999644850684,1.1639674058735743,1.3010533551825945
CAN,IND,0.9165918587498629,1.0217369965118144,1.1568345253693977
CHL,IND,1.0672743233924704,1.2115006864198008,1.3497908227334936
CHN,IND,0.9514269839873378,1.1110221740646509,1.252804787634346
COL,IND,1.5614769507372541,1.830319645243013,2.124932303410869
EU,IND,0.7376656598352194,0.8341324386570623,0.9542127762024142
IDN,IND,1.220807087348047,1.41697974984183,1.652832827951008
ISR,IND,1.0102140703519678,1.1378284918837152,1.301534065768415
JPN,IND,0.6931193417219317,0.7962506676101837,0.8944082755509208
KOR,IND,0.8535195999890126,1.0221392114740415,1.158369481841364
MEX,IND,1.4511401231246177,1.6144300338662303,1.8266930465784417
MYSG,IND,0.9718956667920031,1.1213079460103978,1.2637282104000374
NZL,IND,1.185419431741287,1.304692485740552,1.4690893939837137
PER,IND,1.6363769223953266,1.898951127428089,2.183133957297204
PHL,IND,2.305368140374963,2.634518660391568,3.019670251356745
RoW,IND,0.7325230121574104,0.8594336807976526,0.9673534917945461
RUS,IND,1.414772209909278,1.5871045885390784,1.7905315132692465
THA,IND,1.5751653198942437,1.8254820557312672,2.055935395858119
TUR,IND,1.501765582804742,1.697835733978122,1.9194349381695526
USA,IND,1.0066285467702545,1.115547338687448,1.2389372650366655
VNM,IND,2.0395670989227783,2.403689157859648,2.7905265918590287
ZAF,IND,1.1010317242987904,1.2561409869038158,1.4066528784599277
AUS,ISR,2.067957670200024,2.205101333688184,2.357944137445991
BRA,ISR,2.3928772951735082,2.6020516750166207,2.8416436271851238
CAN,ISR,2.111848751333575,2.230535217526192,2.3985775836140184
CHL,ISR,3.2115499969186354,3.4904824845454003,3.774343608808382
CHN,ISR,2.1691706552176773,2.3963068918283694,2.628134981903382
COL,ISR,2.6137190792971503,2.9917236107222975,3.438130819530256
EU,ISR,1.4081772905228664,1.5075695933955129,1.6106532728979444
IDN,ISR,4.062078107570589,4.543158883743331,5.039638736166704
IND,ISR,4.195642859967081,4.769027908227631,5.376168689860586
JPN,ISR,1.4456538712769689,1.5814046930574084,1.734581461643983
KOR,ISR,1.978731809498181,2.1228610746915657,2.4023402387005657
MEX,ISR,3.5556082160880615,3.7797264823168737,4.02744995439074
MYSG,ISR,2.562021120917448,2.867476161297957,3.1407753912396412
NZL,ISR,3.6092527936742123,3.8724567488170165,4.140101335354231
PER,ISR,4.877266097801495,5.4472311414649495,5.908993770249036
PHL,ISR,5.165882467284224,5.720375107241187,6.343626531141564
RoW,ISR,1.9786817275781308,2.125473608484141,2.267873934275496
RUS,ISR,3.029435124962262,3.2218676675810425,3.45034792342319
THA,ISR,3.5745508935257884,3.9352395606293635,4.400685445411493
TUR,ISR,2.2694503596419344,2.4524303902911067,2.6512104431114167
USA,ISR,1.9792764692161973,2.087331433841721,2.185000140603691
VNM,ISR,4.725337206552673,5.3636653803489445,6.160587466201706
ZAF,ISR,2.4741674631582455,2.8031165954860455,3.068295237356636
AUS,JPN,1.7224350112545945,1.8567716950781898,2.092417480842776
BRA,JPN,2.480023424200315,2.784347274990315,3.065711802928334
CAN,JPN,2.309079744679294,2.4753548395717604,2.7009149896658746
CHL,JPN,2.74826455879562,2.996016434511252,3.2846753139117553
CHN,JPN,2.461476202087585,2.7441907421195895,3.0866396042815105
COL,JPN,4.967806434356682,5.538776610830116,6.345688792957924
EU,JPN,2.154730338809141,2.3272534459710092,2.514352999436377
IDN,JPN,3.253255969336332,3.721679994477385,4.282077596502987
IND,JPN,5.679631480998566,6.408794738178171,7.375166924721596
ISR,JPN,3.445510552117537,3.756295393951124,4.101287513436495
KOR,JPN,2.3493831688178197,2.566252475788274,2.8845194456825523
MEX,JPN,4.16096644760468,4.4490361856596055,4.860908758435065
MYSG,JPN,2.68852494680068,3.0109531174663307,3.3094235500134896
NZL,JPN,3.0409358708698013,3.2878746324768704,3.5254188404577995
PER,JPN,3.7986783443878904,4.3052105640510145,4.870845315932894
PHL,JPN,4.545391381081558,4.996412714356557,5.4819244680533075
RoW,JPN,2.258796685374184,2.4780953403897445,2.736733563313866
RUS,JPN,3.671563653693697,4.006823060854434,4.404196573682205
THA,JPN,3.8923586193863327,4.338398887578203,4.851395264438899
TUR,JPN,4.852924106827178,5.394933654284883,5.934267816793435
USA,JPN,2.5683698719401784,2.760876866488207,2.9666041897898445
VNM,JPN,4.712595187912399,5.331573088453915,6.21634652179622
ZAF,JPN,3.3618969354332453,3.8209714397406715,4.263240250867186
AUS,KOR,1.172064697536788,1.2730131917943566,1.3872534839889938
BRA,KOR,1.7069297377712656,1.8819110240688972,2.100577016136463
CAN,KOR,1.5657550752880136,1.7146244598529519,1.8718287668247355
CHL,KOR,1.969140611092516,2.1557240795729964,2.3272908735044924
CHN,KOR,1.6472278900938107,1.88358954585239,2.1022093347758184
COL,KOR,3.3354526925468626,3.82757006169068,4.265508374638217
EU,KOR,1.3938818677877562,1.543668478894813,1.6592996257909185
IDN,KOR,2.3133091427816526,2.55800715163213,2.921401827996785
IND,KOR,3.448622969535788,3.896397499185322,4.644753478393189
ISR,KOR,2.1952896286988715,2.4664055686582556,2.6454618020815497
JPN,KOR,0.9973841586859542,1.1242578863145394,1.2274865772422983
MEX,KOR,2.6140228118634043,2.893708464959464,3.1012110417678844
MYSG,KOR,1.8062844878872908,2.053268097113132,2.2561668676217996
NZL,KOR,2.0737252767612873,2.255551432147865,2.4731728306340153
PER,KOR,2.445931382248665,2.750958380192478,3.0891763956889546
PHL,KOR,3.155544792155307,3.5487118603824905,3.967316690504161
RoW,KOR,1.4624027978700043,1.603620892200717,1.7521467581736956
RUS,KOR,2.334916878620814,2.5729581930766887,2.784538643693376
THA,KOR,2.9285993407847024,3.2777487211550853,3.739282041834424
TUR,KOR,2.822923849708501,3.1088401794915415,3.394298772383656
USA,KOR,1.674952237187011,1.83557948062019,1.9281275650980851
VNM,KOR,3.254400120647039,3.7477868601795628,4.130667985113753
ZAF,KOR,2.2746431165769936,2.6154069927304944,2.88059120951627
AUS,MEX,1.4603937601598955,1.5535846221446634,1.6919382427980516
BRA,MEX,1.5003330675693456,1.5995090103353293,1.786251862037333
CAN,MEX,1.1898712234736928,1.2573955470186111,1.3384245536424453
CHL,MEX,1.7522066390659166,1.9234030335079924,2.0541833219988277
CHN,MEX,1.3677022272444317,1.4876456469682409,1.632819246089732
COL,MEX,2.279914255694594,2.550895255307608,2.8285906867385116
EU,MEX,1.1320414430821255,1.2020369621583564,1.275975562114178
IDN,MEX,2.470625303916832,2.7791743896773893,3.0626886804588853
IND,MEX,3.031169730412569,3.4276686355007495,3.8061606778515404
ISR,MEX,1.763739978481745,1.8774009451505878,1.9994796570071556
JPN,MEX,0.9405326570647625,1.023899880949326,1.0958002181636948
KOR,MEX,1.2615533507287044,1.366675719858769,1.532904054274117
MYSG,MEX,1.5802425602941783,1.7791236776672399,1.9367414968687198
NZL,MEX,1.8758344614687747,2.0295744317653845,2.1547399682290536
PER,MEX,2.45394991832708,2.702683926974874,3.0351530697581337
PHL,MEX,2.8549363978569797,3.0712423158751836,3.4154538006543733
RoW,MEX,1.5569063820931257,1.6673919334239913,1.790626449917363
RUS,MEX,2.561900199344991,2.71916996215478,2.9268864456435124
THA,MEX,2.427383470610994,2.6556720359990402,2.9693542277131293
TUR,MEX,2.5087492608295126,2.7334121188998486,2.969153325243486
USA,MEX,1.0893180633204096,1.1367855468192904,1.193040841359502
VNM,MEX,3.0466163976952787,3.4072744544851683,3.8583414500877242
ZAF,MEX,2.03554794923202,2.3080253344449226,2.5378665750368197
AUS,MYSG,1.131116704719091,1.2167036122046984,1.3460401702976375
BRA,MYSG,1.401384869844293,1.567421245527457,1.7592839134258722
CAN,MYSG,1.462133781413148,1.5762868914978094,1.7045060403226062
CHL,MYSG,2.279572231288265,2.467558974122981,2.7428430511481827
CHN,MYSG,1.3925368611820483,1.510443743142147,1.6973109115941885
COL,MYSG,2.4347669304527138,2.7016963212516085,3.0867372936787048
EU,MYSG,1.0674371416565158,1.1503779175207534,1.2889013007691965
IDN,MYSG,1.671674010742916,1.9033887794833457,2.145106240474778
IND,MYSG,2.379390724006341,2.6925352265168065,3.074315663144172
ISR,MYSG,1.7427768620554112,1.8951306883946533,2.0958662477894476
JPN,MYSG,0.8313000709071019,0.9171363595511146,1.0116570539713414
KOR,MYSG,1.1623061041635134,1.2873257194597088,1.4625370326686489
MEX,MYSG,2.2285259848610597,2.3937499897070555,2.6810353764361707
NZL,MYSG,1.553406789563681,1.70864334817725,1.8762708594916973
PER,MYSG,3.5458198754420582,3.998627464773331,4.584074403839962
PHL,MYSG,2.284289312768803,2.515455542190427,2.8649566864635774
RoW,MYSG,1.2115753709537112,1.3137023147034652,1.4725237972586716
RUS,MYSG,2.1713600944357605,2.3804826266346795,2.5727217486106095
THA,MYSG,1.8786168328994828,2.0971266036823577,2.3443947166682637
TUR,MYSG,2.1165731199102478,2.324594996939373,2.556356099897934
USA,MYSG,1.3104474353051416,1.3926822519785698,1.5350439780287723
VNM,MYSG,2.52063117794295,2.8898461508654765,3.2877115198520253
ZAF,MYSG,1.9365267754214603,2.1670330672568863,2.402709608807833
AUS,NZL,1.2962007208475863,1.3880336704803595,1.4662812575879407
BRA,NZL,2.6729179131468355,2.893399156280183,3.180115673769012
CAN,NZL,1.8904843790607448,2.0129813352865193,2.133709248187171
CHL,NZL,3.1095128620644186,3.372011027970683,3.571106842247561
CHN,NZL,2.0072242042998343,2.2149882528531952,2.4065688693337197
COL,NZL,4.434178698717377,5.050431815291413,5.585816396775803
EU,NZL,1.5641419275327721,1.671720309935099,1.8021012315339178
IDN,NZL,3.000234376038838,3.3822092586334884,3.869643784110302
IND,NZL,4.481812146131188,5.094971270415931,5.615507673151105
ISR,NZL,2.518098271002261,2.6762412164272025,2.87808568000331
JPN,NZL,1.383298819689434,1.483618060123892,1.607157297047359
KOR,NZL,1.9294021335585454,2.1194989388575074,2.3311395709992544
MEX,NZL,3.23935899526664,3.4774456954224364,3.7614209320067387
MYSG,NZL,1.9369049708692017,2.1525686236737682,2.3620946385478856
PER,NZL,3.9903160833079543,4.439440148183525,4.8623728337844625
PHL,NZL,4.175734869572247,4.647373083364596,5.215143512041484
RoW,NZL,1.978471579506717,2.117683813674846,2.2832032026897693
RUS,NZL,2.8433592754740538,3.043769115774224,3.296879830874775
THA,NZL,3.097811947284213,3.3749642143550944,3.7557292966162437
TUR,NZL,3.2159838725096614,3.4501254355556417,3.7458804309971723
USA,NZL,2.0560486480700626,2.145399691528342,2.250339379369858
VNM,NZL,4.101321570511981,4.672053172806354,5.195647883588478
ZAF,NZL,3.147542094040274,3.5192596560426415,3.8371976094451012
AUS,PER,1.5045610256587287,1.666866273462744,1.8362537265902763
BRA,PER,1.220613000226727,1.3681571767204987,1.5246436707233695
CAN,PER,1.2681066335858833,1.3941526302912144,1.5352872379915106
CHL,PER,1.4176206347883344,1.558271190094083,1.7392180946948343
CHN,PER,1.3241530346815034,1.5350396344930082,1.7051855351917276
COL,PER,1.6477134195280643,1.8403700536488632,2.08302256897277
EU,PER,1.1449976208952601,1.2719512515208382,1.3977573027400125
IDN,PER,2.449873554050968,2.723067092485735,3.158441752017999
IND,PER,2.7978869172598557,3.201792289728262,3.7168102928489786
ISR,PER,1.8126826895319592,1.966556400955488,2.19843650574982
JPN,PER,0.9999106169149123,1.1317035873974959,1.2610265647174637
KOR,PER,1.2885856892754455,1.4311545560659336,1.645543025661866
MEX,PER,1.689930370162651,1.8927529401554974,2.0765974557892086
MYSG,PER,1.8398195682607281,2.1071037556821777,2.386316189854446
NZL,PER,1.841139986805033,2.031004813731296,2.2543372628502096
PHL,PER,3.674193410727989,4.1362786940707545,4.734388311466298
RoW,PER,1.3012085612396664,1.4196494538096212,1.591858370825468
RUS,PER,2.017673411261591,2.231318530606491,2.4417979729781374
THA,PER,2.3673284811706825,2.6294934960287026,2.9812020423721877
TUR,PER,1.8647057267598026,2.0601319062800294,2.2884147214669666
USA,PER,1.2839441395895164,1.379799705620087,1.5009383586372238
VNM,PER,3.0700087790279307,3.5897454144456757,4.16148866444867
ZAF,PER,2.2219502403617613,2.5766627374638,2.8724159847592405
AUS,PHL,0.8741773720633941,0.9615038930834698,1.0730251982884695
BRA,PHL,1.1467001785551525,1.2757299434506768,1.4442450898216048
CAN,PHL,1.0694058542877156,1.1714404227796236,1.289355392661038
CHL,PHL,1.4637682201411255,1.6314555082654705,1.8238886766177966
CHN,PHL,1.144419346001457,1.2955730537037793,1.4654673112348546
COL,PHL,2.705610093139959,3.1512153903501297,3.6324422311592297
EU,PHL,0.958295646317156,1.0612595084374146,1.142228901926237
IDN,PHL,1.5086021045024238,1.671072684234355,1.8897216774722292
IND,PHL,2.353072997062183,2.699039760455225,3.0878872272876565
ISR,PHL,1.444639385919159,1.5905149604756401,1.7452694429240094
JPN,PHL,0.7070562213516349,0.772792549168084,0.8485926975304764
KOR,PHL,0.9401764733770817,1.0469321591543967,1.190001079162612
MEX,PHL,2.3159232406210455,2.550442240392951,2.746756195323033
MYSG,PHL,1.0359727445273603,1.1847977060289105,1.3080760484222602
NZL,PHL,1.1588442867801394,1.2974162313447355,1.4431221686938003
PER,PHL,1.7508428900332347,1.9903719270041784,2.2862829825937316
RoW,PHL,1.0348251763325225,1.151137009679887,1.272189775102862
RUS,PHL,1.6025281206200703,1.7740319874178572,1.968143323760004
THA,PHL,1.5888134572608066,1.7478824651633276,1.9877624416329986
TUR,PHL,1.8449323116451501,2.05266236722276,2.3026648885255865
USA,PHL,1.1140903857633777,1.2103384823834498,1.3291398898510005
VNM,PHL,1.954964322265066,2.2282315400393204,2.6103765592572845
ZAF,PHL,1.82009349450732,2.1073459264458894,2.306500875530933
AUS,RoW,1.2635098989593083,1.3769090942418294,1.47606402414042
BRA,RoW,1.3477785159999744,1.4703489656357842,1.6108435512578398
CAN,RoW,1.4062940321406956,1.5114234270907405,1.6207779807841924
CHL,RoW,2.021353030527814,2.212051520358073,2.3574686966314675
CHN,RoW,1.3633580225087683,1.529286979381486,1.694976191450329
COL,RoW,2.1135510133313167,2.3884412312129877,2.731016888270756
EU,RoW,1.0292852973289843,1.1110101904263483,1.2012837433905936
IDN,RoW,2.247938708349217,2.5612152809337627,2.9493212482797686
IND,RoW,2.603906540785864,2.9311358737761384,3.4364975388820183
ISR,RoW,1.7408288927817224,1.863212498001401,1.9983872816866248
JPN,RoW,0.9309794365028825,1.0281894811856573,1.1273770165485035
KOR,RoW,1.2954398636762376,1.4142998320425493,1.5670488404405467
MEX,RoW,2.202324094209838,2.357950561322503,2.5380599932323378
MYSG,RoW,1.4938128423154766,1.697395330245223,1.8444810938331444
NZL,RoW,1.7478221431695193,1.8937652562821654,2.0273716598166858
PER,RoW,2.3466132854954322,2.626691701314763,2.8817822619598004
PHL,RoW,2.984112484191547,3.3137060580790694,3.6863688389065237
RUS,RoW,1.8205691973025,1.9823834227459147,2.140664350015151
THA,RoW,2.2516903655855898,2.5002785438652007,2.7474274424067455
TUR,RoW,1.734121866907544,1.8803640213589699,2.0469441210663897
USA,RoW,1.448568672734572,1.5236843002718397,1.5973538812056174
VNM,RoW,2.958080221856176,3.324498695309224,3.7823995223890847
ZAF,RoW,1.8246990085379653,2.0798047691850874,2.304641189265113
AUS,RUS,1.477695866028656,1.5979708118065235,1.706293032427591
BRA,RUS,1.4410955351420236,1.5836691583174587,1.7339160575856125
CAN,RUS,1.5226721110304675,1.6218569913810783,1.7386898393762806
