i_iso3,j_iso3,year,tau,tauAlt
RoW,IND,2011,0.8588468836138414,0.7234516241323822
RUS,IND,2011,1.619086612813764,1.0644281793888766
THA,IND,2011,1.8535370832260578,1.2459941803262047
TUR,IND,2011,1.7449981068271445,1.0232466538448826
USA,IND,2011,1.134057378088056,0.801581029844808
VNM,IND,2011,2.4319425060848827,1.5509391975522473
ZAF,IND,2011,1.267747667872603,0.8738794770709098
AUS,ISR,2011,2.2376752201286467,1.4327461799352668
BRA,ISR,2011,2.629569306488605,1.7288925118249172
CAN,ISR,2011,2.257364319058205,1.5254010119828658
CHL,ISR,2011,3.4930371457601863,2.106602304348813
CHN,ISR,2011,2.4094539345215713,1.919902024080874
COL,ISR,2011,3.0192768048503673,2.107760673947657
EU,ISR,2011,1.5226144950286373,1.3308010856183474
IDN,ISR,2011,4.627720688081694,2.9273496309283344
IND,ISR,2011,4.730065169084132,3.467116331733137
JPN,ISR,2011,1.5836733320415455,1.1726427140676596
KOR,ISR,2011,2.146627448076634,1.6309116706013218
MEX,ISR,2011,3.829982737637046,2.493757105660317
MYSG,ISR,2011,2.8952748338909426,2.1273886439679894
NZL,ISR,2011,3.9091145964895486,2.092971362805894
PER,ISR,2011,5.47047183765462,2.9624156100497845
PHL,ISR,2011,5.786249047081017,3.4701863675627003
RoW,ISR,2011,2.1131555937722797,1.778240420258601
RUS,ISR,2011,3.260700855821657,2.3466341081340407
THA,ISR,2011,3.961349431459527,2.831374746943697
TUR,ISR,2011,2.4771796532535704,1.879893026547283
USA,ISR,2011,2.10426766583425,1.7085123319145554
VNM,ISR,2011,5.42637802367353,3.605353594123478
ZAF,ISR,2011,2.776798980069802,2.019578611777623
AUS,JPN,2011,1.8951649556080008,1.4256464350216962
BRA,JPN,2011,2.8061537427505856,1.8852205371102664
CAN,JPN,2011,2.498234045370073,1.7318515837321757
CHL,JPN,2011,3.041151201002583,2.0885632609684985
CHN,JPN,2011,2.7504155261588763,2.26291959329907
COL,JPN,2011,5.61193077420453,3.1895484838926556
EU,JPN,2011,2.332711204767702,1.802196235375667
IDN,JPN,2011,3.7759975394441327,2.850690881597568
IND,JPN,2011,6.3440326008010945,4.336675127724048
ISR,JPN,2011,3.754090652509725,2.2019206414139
KOR,JPN,2011,2.579934927096286,1.9624533374418685
MEX,JPN,2011,4.500518673607073,2.9393792075305685
MYSG,JPN,2011,3.007941382968556,2.353415968764472
NZL,JPN,2011,3.302267866417323,2.065934833817483
PER,JPN,2011,4.431020481002492,2.774597493310332
PHL,JPN,2011,5.035811335316549,3.5132508466785266
RoW,JPN,2011,2.4905588454515053,2.106922902027941
RUS,JPN,2011,4.0155245966635515,2.8581920271334935
THA,JPN,2011,4.337305410817546,3.24204553917649
TUR,JPN,2011,5.500805217311089,3.105208858629891
USA,JPN,2011,2.775018408416849,2.1502946352718455
VNM,JPN,2011,5.381723222596086,3.9185483368509764
ZAF,JPN,2011,3.828994121385825,2.560495358272755
AUS,KOR,2011,1.2882521914350291,0.9783678878133713
BRA,KOR,2011,1.9052671511546888,1.300324473444172
CAN,KOR,2011,1.7117537336218933,1.2032639788088926
CHL,KOR,2011,2.167269000246881,1.5072227384777541
CHN,KOR,2011,1.8808069149782296,1.5639160670588168
COL,KOR,2011,3.8349300557596284,2.2113683244698565
EU,KOR,2011,1.538167851404068,1.2237890597311385
IDN,KOR,2011,2.583790878670829,1.969342073416977
IND,KOR,2011,3.860940203289254,2.8318041947972397
ISR,KOR,2011,2.4335829643184046,1.4834163586950697
JPN,KOR,2011,1.1228119321380068,0.9017836663124109
MEX,KOR,2011,2.906483461556439,1.948594840012499
MYSG,KOR,2011,2.040579390772231,1.628175574958609
NZL,KOR,2011,2.262363848111277,1.4288517220161423
PER,KOR,2011,2.81890167455533,1.8429229139628474
PHL,KOR,2011,3.5711672697631354,2.483395829025219
RoW,KOR,2011,1.5988610738151585,1.4040543087979307
RUS,KOR,2011,2.5857687448857045,1.9136284004256745
THA,KOR,2011,3.2927079037306903,2.3663806635260904
TUR,KOR,2011,3.133503470433848,1.9521522704183054
USA,KOR,2011,1.8296131317117559,1.4602596604582718
VNM,KOR,2011,3.7063487180461863,2.714965675916999
ZAF,KOR,2011,2.6023956770189884,1.7540625782895893
AUS,MEX,2011,1.5619404134866919,0.9734843959860666
BRA,MEX,2011,1.6180161355071767,1.1048446660402635
CAN,MEX,2011,1.2594081658402045,0.9153772939502545
CHL,MEX,2011,1.9002549443319008,1.267576321375904
CHN,MEX,2011,1.4927046570019733,1.2159680300050066
COL,MEX,2011,2.5686471641561845,1.5951266757931564
EU,MEX,2011,1.1997974383823624,0.9511768038135291
IDN,MEX,2011,2.817734101936162,1.827014113893377
IND,MEX,2011,3.39869633356684,2.339578388472307
ISR,MEX,2011,1.8708577418630243,1.1286704328176138
JPN,MEX,2011,1.0200194635204272,0.7547693672081591
KOR,MEX,2011,1.3769514276969599,1.048518960387224
MYSG,MEX,2011,1.7916089026256612,1.3369368469535001
NZL,MEX,2011,2.0537430309064453,1.2132481085540656
PER,MEX,2011,2.724513675577941,1.67331248456289
PHL,MEX,2011,3.0993001142514567,2.038509794340498
RoW,MEX,2011,1.661907014998348,1.2791941047698638
RUS,MEX,2011,2.722042729524787,1.7049865890802713
THA,MEX,2011,2.6927934900157657,1.8779935090025215
TUR,MEX,2011,2.7631892621249854,1.618692781213811
USA,MEX,2011,1.121830224672599,0.994147027209898
VNM,MEX,2011,3.491800077324111,2.3170746638472424
ZAF,MEX,2011,2.3109937025842693,1.441426143417888
AUS,MYSG,2011,1.2180207835740982,0.879483946778883
BRA,MYSG,2011,1.5751254787627875,1.0909682509611243
CAN,MYSG,2011,1.5826083525976467,1.0499578248125818
CHL,MYSG,2011,2.4720281479014545,1.4965893886918658
CHN,MYSG,2011,1.5185567812810399,1.26433623553755
COL,MYSG,2011,2.7399747403031145,1.6649673147560604
EU,MYSG,2011,1.1544135212295015,0.9531912816855187
IDN,MYSG,2011,1.8589533576404518,1.503517058776612
IND,MYSG,2011,2.6326936651600366,2.1038496605681876
ISR,MYSG,2011,1.8829438372698255,1.1782169506015645
JPN,MYSG,2011,0.9144986470114528,0.731540491636875
KOR,MYSG,2011,1.2901261798468036,1.0409805956531593
MEX,MYSG,2011,2.431322490122811,1.6362911574969905
NZL,MYSG,2011,1.7198301138088898,1.1253067046356884
PER,MYSG,2011,4.051668658071126,2.1237998039732315
PHL,MYSG,2011,2.525089441145314,1.8863196083744456
RoW,MYSG,2011,1.3079145043836244,1.1486274829198546
RUS,MYSG,2011,2.3835405494319977,1.6532716919122512
THA,MYSG,2011,2.0688146701688384,1.6695232429599436
TUR,MYSG,2011,2.3180478828325786,1.5024078362576918
USA,MYSG,2011,1.4102430842618814,1.151967572727006
VNM,MYSG,2011,2.869025189807433,2.1399278045258114
ZAF,MYSG,2011,2.166138322086139,1.4562153928133788
AUS,NZL,2011,1.3868366854983525,1.1090375517037228
BRA,NZL,2011,2.9126271246379605,1.793058667814426
CAN,NZL,2011,2.021012339189297,1.393375419088577
CHL,NZL,2011,3.3448313107481584,2.0521284404506672
CHN,NZL,2011,2.222352846549878,1.80102502842221
COL,NZL,2011,5.072309432526967,2.7429355193396474
EU,NZL,2011,1.6987597097162066,1.3642621375391946
IDN,NZL,2011,3.388696913082486,2.396430773260177
IND,NZL,2011,5.040169779400552,3.477529622887657
ISR,NZL,2011,2.6894124172722194,1.6394632571048051
JPN,NZL,2011,1.4915480714620877,1.111368393583877
KOR,NZL,2011,2.121574502738779,1.5785572471534937
MEX,NZL,2011,3.521938647399483,2.3340355261842185
MYSG,NZL,2011,2.1497325070874687,1.7576125575018402
PER,NZL,2011,4.450259178228651,2.5574306954682116
PHL,NZL,2011,4.681360454030879,2.9945146635929594
RoW,NZL,2011,2.145472252463619,1.744732905079818
RUS,NZL,2011,3.0719840519271924,2.210341396991135
THA,NZL,2011,3.405203125186428,2.553373711847189
TUR,NZL,2011,3.516736862368262,2.1872995314430774
USA,NZL,2011,2.1700154289219196,1.7057580048881327
VNM,NZL,2011,4.674986675641929,3.2205967853182953
ZAF,NZL,2011,3.519048308671446,2.2197239537095075
AUS,PER,2011,1.6707523627771748,1.020046066568164
BRA,PER,2011,1.3523719082761285,0.9986279977882065
CAN,PER,2011,1.3915843586008085,0.9548100380853534
CHL,PER,2011,1.5345910054673468,1.1358711340083385
CHN,PER,2011,1.535108836440206,1.2267990842300995
COL,PER,2011,1.8112339187813056,1.3206889517393254
EU,PER,2011,1.2722556416499904,0.9841877066735959
IDN,PER,2011,2.7778420739374363,1.815058455259068
IND,PER,2011,3.1959660510450107,2.2641989867869077
ISR,PER,2011,1.9703040248311767,1.165081193708996
JPN,PER,2011,1.1231931296993982,0.7925028689134286
KOR,PER,2011,1.4418360317858396,1.0688177316597773
MEX,PER,2011,1.8852773848837534,1.4025411154029805
MYSG,PER,2011,2.1335095671693134,1.4609849315453582
NZL,PER,2011,2.0668155328547506,1.2172781242629354
PHL,PER,2011,4.193205520888705,2.3775358198715515
RoW,PER,2011,1.413090838929847,1.163573251370298
RUS,PER,2011,2.2337706819544714,1.5296968046746295
THA,PER,2011,2.678631609681395,1.864425508614445
TUR,PER,2011,2.06013529167256,1.3724569248515301
USA,PER,2011,1.377666251657722,1.1137133702270916
VNM,PER,2011,3.663011360487394,2.368804936834283
ZAF,PER,2011,2.5480042926136433,1.553196427427899
AUS,PHL,2011,0.9810178817726761,0.6726433712003609
BRA,PHL,2011,1.2987389439170378,0.8351502186421502
CAN,PHL,2011,1.181731497242807,0.7689255979350983
CHL,PHL,2011,1.6676434489681717,1.0051470260320243
CHN,PHL,2011,1.2970500260133064,1.0105871533268809
COL,PHL,2011,3.1593237965439553,1.5882813442722348
EU,PHL,2011,1.0597837955986815,0.7926680612564833
IDN,PHL,2011,1.6927850583245652,1.2510625917589975
IND,PHL,2011,2.6700524145566567,1.8519847794262936
ISR,PHL,2011,1.5746643929038173,0.915560767334756
JPN,PHL,2011,0.7717084490432669,0.5851791409507034
KOR,PHL,2011,1.0466865591737227,0.8111769648912064
MEX,PHL,2011,2.571387549955691,1.467273607831146
MYSG,PHL,2011,1.1830179074263545,0.9601269641632484
NZL,PHL,2011,1.307396773979642,0.8486975982272044
PER,PHL,2011,2.035521064098799,1.2088950013024051
RoW,PHL,2011,1.1607845371950685,0.9420186006314721
RUS,PHL,2011,1.7873078923981203,1.2392873510124154
THA,PHL,2011,1.7587875389326093,1.3422627498656428
TUR,PHL,2011,2.0847455725235347,1.2328575550407184
USA,PHL,2011,1.2156358988370173,0.9229538224342602
VNM,PHL,2011,2.2385533566265603,1.6223516046625106
ZAF,PHL,2011,2.092626677104034,1.2547006268147374
AUS,RoW,2011,1.3746810282818613,0.9218398501236434
BRA,RoW,2011,1.4656010513520628,1.0500050487082055
CAN,RoW,2011,1.5063836728502338,1.0180066236872398
CHL,RoW,2011,2.154182762806232,1.3807717042695924
CHN,RoW,2011,1.5049721764504989,1.240650952395553
COL,RoW,2011,2.328557546942969,1.5281630130918484
EU,RoW,2011,1.0921598582675978,0.916935483932463
IDN,RoW,2011,2.523674324221549,1.7426612611167087
IND,RoW,2011,2.8421462467838743,2.1655374769646363
ISR,RoW,2011,1.8216927355824672,1.1327076665089257
JPN,RoW,2011,1.0261881135149264,0.7692254647613175
KOR,RoW,2011,1.3930654515574856,1.067287338930211
MEX,RoW,2011,2.339502285631506,1.5871146666142548
MYSG,RoW,2011,1.6632479378820306,1.304213955122643
NZL,RoW,2011,1.9078435622143288,1.177409915776197
PER,RoW,2011,2.5805425088800678,1.6689247357987766
PHL,RoW,2011,3.300771097376046,2.1552519441288385
RUS,RoW,2011,1.940392944932433,1.4622436245889743
THA,RoW,2011,2.4575905423509354,1.8069915346196068
TUR,RoW,2011,1.8556250462728576,1.3255655668722206
USA,RoW,2011,1.5172097097466632,1.1879625927863902
VNM,RoW,2011,3.29245812122112,2.265718889272357
ZAF,RoW,2011,2.0316737237873124,1.405131179482954
AUS,RUS,2011,1.5983681720082905,0.9529460288945628
BRA,RUS,2011,1.581217535023337,1.040156826253739
CAN,RUS,2011,1.6150654889056097,1.01618729362024
CHL,RUS,2011,2.3646743476206504,1.3649127717230032
CHN,RUS,2011,1.5501276528784362,1.2069398435466265
COL,RUS,2011,3.2352772378626518,1.7034013018662795
EU,RUS,2011,1.0129283045264612,0.8433419239348198
IDN,RUS,2011,2.818167882212458,1.7777507717319356
IND,RUS,2011,3.482132811416699,2.3334831233392355
ISR,RUS,2011,1.7177284830297312,1.0462891147739217
JPN,RUS,2011,1.0770303401983703,0.7595422119035309
KOR,RUS,2011,1.4462894621532396,1.0513185887304475
MEX,RUS,2011,2.6824602758896936,1.6378944763537275
MYSG,RUS,2011,2.1653037686181174,1.441807127248024
NZL,RUS,2011,2.2744988915735265,1.240141736950764
PER,RUS,2011,3.5163076972095593,1.8455977028013144
PHL,RUS,2011,3.7596201872215853,2.2000754614071707
RoW,RUS,2011,1.3907056544156113,1.1256584777354899
THA,RUS,2011,2.964823465982687,1.9266898107141053
TUR,RUS,2011,1.832961104080361,1.2654693459409878
USA,RUS,2011,1.7118153865376438,1.2166037942702896
VNM,RUS,2011,3.34943569494222,2.2209237519605343
ZAF,RUS,2011,2.505145955133422,1.4750212669952012
AUS,THA,2011,0.8915772189802652,0.6572267596112688
BRA,THA,2011,1.279020130036454,0.8482676104898954
CAN,THA,2011,1.250376725072254,0.8050963444967406
CHL,THA,2011,1.7982348928762177,1.0947435501241278
CHN,THA,2011,1.2301185989103838,0.9901027153290106
COL,THA,2011,2.6560038866183535,1.4410493945516571
EU,THA,2011,1.0128472522414367,0.7787072334538848
IDN,THA,2011,1.6978661917483882,1.2657607114075116
IND,THA,2011,2.6142516669694498,1.8401324321507644
ISR,THA,2011,1.4500994573020858,0.8921233627106473
JPN,THA,2011,0.6875687937762428,0.5506757481353654
KOR,THA,2011,1.1066770954525447,0.8392683743733829
MEX,THA,2011,2.107848254403461,1.3302686750656356
MYSG,THA,2011,1.1546985276999517,0.9519339866606595
NZL,THA,2011,1.461816109374334,0.903937002327247
PER,THA,2011,2.2305454592932485,1.3341209382349586
PHL,THA,2011,2.156555822971112,1.517599169091737
RoW,THA,2011,1.0565870276226283,0.8992599103985198
RUS,THA,2011,1.7571927803195009,1.2272290582651189
TUR,THA,2011,2.233501392837108,1.2906890778971813
USA,THA,2011,1.2552006057610365,0.9469416100938612
VNM,THA,2011,2.4167623960451423,1.7239666472828703
ZAF,THA,2011,1.7210822443962015,1.144798009732982
AUS,TUR,2011,1.7811048189977239,1.0962098079113871
BRA,TUR,2011,1.8700540939831052,1.224409286929642
CAN,TUR,2011,1.7066370003206082,1.1184876625506033
CHL,TUR,2011,2.5248622627744917,1.557233536112619
CHN,TUR,2011,1.8044624839113832,1.4108990333093632
COL,TUR,2011,2.8053616933353385,1.7382540575707186
EU,TUR,2011,1.1303357090184742,0.9676016841548244
IDN,TUR,2011,2.81833713953905,1.918531010461998
IND,TUR,2011,3.211648272350072,2.397277023394228
ISR,TUR,2011,1.6782664690356568,1.1258520296010737
JPN,TUR,2011,1.3271267120169643,0.9106096214141277
KOR,TUR,2011,1.6504514246929793,1.206499442049074
MEX,TUR,2011,2.876060477712373,1.8356116341127184
MYSG,TUR,2011,2.213568023364911,1.5662060756065666
NZL,TUR,2011,2.8578136441479116,1.5162420759026034
PER,TUR,2011,3.827544236179157,2.061650685054704
PHL,TUR,2011,4.57250748760058,2.619681963872991
RoW,TUR,2011,1.5791736306105908,1.3080260215041644
RUS,TUR,2011,2.0373372178968405,1.561905398864818
THA,TUR,2011,3.120269727719326,2.131665332742717
USA,TUR,2011,1.7000613773673134,1.3030171017251695
VNM,TUR,2011,3.709649073709522,2.517979978753127
ZAF,TUR,2011,2.3542404347479646,1.584167317905204
AUS,USA,2011,1.8288570243454647,1.1256578198981517
BRA,USA,2011,1.9395635015505182,1.2772817127232494
CAN,USA,2011,1.1879252023779154,0.936072803747708
CHL,USA,2011,2.428133583048467,1.5287229917272849
CHN,USA,2011,1.7704503131392098,1.4061867879722842
COL,USA,2011,2.4990502926990765,1.6543351159361044
EU,USA,2011,1.3955981977754632,1.094978151345189
IDN,USA,2011,3.001225059313185,1.9973045181366287
IND,USA,2011,3.756223958834398,2.610192259849776
ISR,USA,2011,1.9372991011510163,1.2296846454770727
JPN,USA,2011,1.2146019358936204,0.8790257789598319
KOR,USA,2011,1.7862713646505026,1.276115471501303
MEX,USA,2011,1.842727199373128,1.4589063777326134
MYSG,USA,2011,2.161860339140337,1.5628112440588948
NZL,USA,2011,2.412405897450473,1.38926198782179
PER,USA,2011,3.106838990347379,1.9110734932521756
