i_iso3,j_iso3,q025,q500,q975
CYP,AUT,2.2839765749670238,2.5186981995738593,2.7723848671238347
CZE,AUT,1.747325849843777,1.872416995917705,2.0181296211013433
DEU,AUT,1.1519741944757773,1.2483257676244963,1.3534438000328177
DNK,AUT,1.7573846949033871,1.9169421350446587,2.08820968603773
ELL,AUT,2.637863892723461,2.8673062554070112,3.099563918770883
ESP,AUT,1.9984817307277885,2.137233481392543,2.2906118426877216
FIN,AUT,2.0583590888687056,2.19656078326437,2.3448699193907108
FRA,AUT,1.6539420000255263,1.7799500605042304,1.9177861009332164
GBR,AUT,1.9471371378572155,2.0852814351556113,2.2398633687920784
GRC,AUT,2.469398847775676,2.6603558781570014,2.866442026822385
HUN,AUT,1.8838644325554057,2.050108238611205,2.2417974008861794
IDN,AUT,3.4482481859833305,3.86696125385473,4.303281928390122
IND,AUT,4.227269610453847,4.787611379095862,5.462211880839371
IRL,AUT,2.120960480691756,2.2773733752038323,2.4357469270392453
ISR,AUT,2.351247947285379,2.5406470994901107,2.7655870419083146
ITA,AUT,1.4786934409854293,1.5896140908349716,1.7004151685401456
JPN,AUT,1.3889076745051214,1.5263842205907974,1.6757847576059726
KOR,AUT,2.2173967626386766,2.429372437047268,2.659380445304951
MEX,AUT,3.181095695855975,3.43097056783093,3.6946594692929753
MYSG,AUT,2.671991942859707,2.958638796597559,3.2836521396110387
NZL,AUT,2.4097988033645055,2.5919306347759106,2.8000588750181667
PER,AUT,3.915231206749944,4.304863372846485,4.7536466893758735
PHL,AUT,4.152819379218551,4.630187942663801,5.154674783393521
POL,AUT,2.323478658741588,2.5134575477781937,2.714195975266613
PRT,AUT,2.391752153058369,2.55330224146718,2.7495066644558332
ROU,AUT,2.469927847249087,2.676345899232324,2.8953535983980774
RoW,AUT,1.7654395856935101,1.9101957619584633,2.0805609882721265
RUS,AUT,2.798521368718756,3.0332992946665565,3.296635488701676
SVK,AUT,1.6491369624149126,1.7932121151557774,1.9448841412156872
SVN,AUT,1.7990533418434882,1.9706055958618878,2.147854590062231
SWE,AUT,1.6423861796671855,1.762763106672117,1.9009782081324578
THA,AUT,3.638708702658386,4.062858317351298,4.559348579861328
TUR,AUT,2.417206023484724,2.622550074962655,2.850151858394112
USA,AUT,2.1110257092897626,2.2149441853540424,2.3322505014481787
VNM,AUT,3.9750919022645266,4.536429992704521,5.188142513407938
ZAF,AUT,2.794065431711982,3.0998080600469624,3.4482780902823964
AUS,BGR,1.8732988140868425,2.0176064504146654,2.1764978043837764
AUT,BGR,1.0895685088565872,1.1894527692002996,1.2872462588771758
BNL,BGR,0.9484190931647084,1.058577001668532,1.1631985563232998
BRA,BGR,1.399333638957429,1.5476436087952006,1.6979978742722277
CAN,BGR,1.5807954234691763,1.6967786762369546,1.8300368558252325
CHL,BGR,1.9481247629047767,2.142897305513545,2.3349902783372256
CHN,BGR,1.5896060988471925,1.7719994685689966,1.971995700790861
COL,BGR,5.193201665895904,5.78208749801553,6.484000973458739
CYP,BGR,1.2819702595805489,1.4349270938760292,1.5799009701018651
CZE,BGR,1.4168417155808393,1.534967238735982,1.6575538218462829
DEU,BGR,1.010591898613325,1.107560509843406,1.1995432475730095
DNK,BGR,1.289448276170646,1.4167001623905389,1.5360870119673675
ELL,BGR,1.7510158267080236,1.9143781625598697,2.0696733759508597
ESP,BGR,1.1670880498009146,1.2627853289304598,1.364896721832108
FIN,BGR,1.5735563939566812,1.6914252381070884,1.82020418442925
FRA,BGR,1.2113997889606534,1.3167853936360017,1.414558729536442
GBR,BGR,1.440388552092372,1.5642729399935624,1.6875383951430472
GRC,BGR,1.100155858628163,1.1961439168459622,1.2903326780642292
HUN,BGR,1.3480363905173312,1.4870122791893379,1.6308676141228078
IDN,BGR,2.679706115221442,3.006639485604977,3.386287424982504
IND,BGR,3.2500586521939097,3.739253112684196,4.271768859251964
IRL,BGR,1.5896755796979114,1.7163997591341889,1.846436956566788
ISR,BGR,1.318912284975661,1.4493836299380949,1.5773744830069358
ITA,BGR,1.0827197194731633,1.1734841189148981,1.2636859831945013
JPN,BGR,1.279443861385227,1.417262252247356,1.5534241972000915
KOR,BGR,1.5676341921388255,1.7352735885753998,1.9063233830537012
MEX,BGR,2.7553674974898827,3.005281010260603,3.252257815087784
MYSG,BGR,1.9793574065421684,2.2062844386274643,2.451693430051597
NZL,BGR,2.387768566175933,2.585357383674827,2.787213351430574
PER,BGR,1.9036725046912064,2.1200312641008012,2.3645491908806804
PHL,BGR,3.383229864847634,3.7848294334946164,4.205770470289723
POL,BGR,1.7223365985337342,1.875055722483141,2.0329754342471236
PRT,BGR,1.8379252197381257,1.9983846987870582,2.165155671486368
ROU,BGR,1.3568984661846035,1.4651036558368569,1.587426765994599
RoW,BGR,1.2442374799867069,1.3585713165161848,1.4875512102497155
RUS,BGR,1.3835062797073319,1.5025505949812126,1.6435820471380806
SVK,BGR,1.3493060444280114,1.471439768599753,1.6047021020156613
SVN,BGR,1.4455458564022083,1.5848963618336476,1.72580686532864
SWE,BGR,1.3076085885306945,1.4080567716617352,1.5287290428123383
THA,BGR,2.9886409729555252,3.3652871463915544,3.7728501688586364
TUR,BGR,1.3698864852158341,1.4949005875195653,1.6288453537534553
USA,BGR,1.8137998468773597,1.9253151590950333,2.0386081944871512
VNM,BGR,3.4428239251616186,3.9079517531895824,4.4723125148676255
ZAF,BGR,2.3780337995744905,2.664172045771341,2.972249051002716
AUS,BNL,1.6118981427011232,1.724012526387865,1.8482507770767278
AUT,BNL,1.7317856804055451,1.8665402536710358,2.0132233780328765
BGR,BNL,2.8242533603363253,3.0590800919178145,3.317642290401286
BRA,BNL,1.5945329413489355,1.738968456477572,1.9069661701593492
CAN,BNL,1.6556080842001448,1.7648943229864469,1.8783923592684086
CHL,BNL,2.0778921721089962,2.2515550037248833,2.440086700524925
CHN,BNL,1.7602801154040368,1.941213173135494,2.15126822210668
COL,BNL,2.4684595120027044,2.740343022475403,3.0668883609183077
CYP,BNL,2.2984603444150937,2.555973131065642,2.8002394113019733
CZE,BNL,1.8802939835986847,2.0179134264257996,2.187237206366938
DEU,BNL,1.1783331736451736,1.2734951550102909,1.3763762749898751
DNK,BNL,1.498506322519621,1.6353126069246584,1.7712845686600036
ELL,BNL,2.054508235551921,2.2312055823654067,2.4164888379886844
ESP,BNL,1.7780833055690657,1.9009354353718408,2.0461058990982823
FIN,BNL,1.6606915830738442,1.7787476582016004,1.9021827112937821
FRA,BNL,1.31045224806782,1.398185732011995,1.5142066610870313
GBR,BNL,1.474433740256141,1.58160715930755,1.7007009256028567
GRC,BNL,2.3451841284662156,2.522979691822785,2.7133497857013347
HUN,BNL,2.1950608597810075,2.4013488946118797,2.6275942517246884
IDN,BNL,2.7271428975204985,3.0523975134509156,3.43041243964371
IND,BNL,3.3173318372633744,3.7837514142522,4.31800366844183
IRL,BNL,1.5076334231548048,1.6103591874971626,1.7248872543349307
ISR,BNL,1.7330119104235278,1.8690843620993944,2.0339611103058144
ITA,BNL,1.532554945617026,1.6446750703955604,1.7519070323932149
JPN,BNL,1.1779942396684249,1.3011340763874784,1.4281617987354172
KOR,BNL,1.8921291338211714,2.0802653513069096,2.2853373963581087
MEX,BNL,2.639219199697659,2.828745704506884,3.0386711304502625
MYSG,BNL,1.8854961013295228,2.0971738074644994,2.311736745856538
NZL,BNL,2.1804122073407237,2.3531813591988824,2.5423811305242587
PER,BNL,2.8253612052524204,3.114272255083913,3.433918182669148
PHL,BNL,3.514947558370192,3.904680782144011,4.361321760584304
POL,BNL,2.2897272806263946,2.4672004238096656,2.6659375538464363
PRT,BNL,2.118271726073871,2.269469408794718,2.4435580841678326
ROU,BNL,2.634218996806185,2.8443498905188127,3.103219069852436
RoW,BNL,1.5911213410108533,1.7173782174532768,1.8568177342063878
RUS,BNL,1.9693223405555482,2.1205078142175378,2.309969488046586
SVK,BNL,2.025721521421291,2.200404972976865,2.3890323533997835
SVN,BNL,2.34414933207636,2.5658931844326966,2.7878398188946116
SWE,BNL,1.398066232024599,1.5051841060045708,1.6135408652274421
THA,BNL,2.97400877619245,3.309375555333496,3.7018900163848745
TUR,BNL,2.2229252243562074,2.4054367632486384,2.6155868383790333
USA,BNL,1.7285025343045355,1.809048734931434,1.9038256377498806
VNM,BNL,3.53845206283338,4.035895102081153,4.594240734890516
ZAF,BNL,2.165391086741274,2.4066061750139616,2.6825304922545574
AUS,BRA,1.9433724649966726,2.1209179799990445,2.313953412784804
AUT,BRA,2.105664855783666,2.3207663696256895,2.538262981217446
BGR,BRA,4.568097279374299,5.0321220978009285,5.577197630737804
BNL,BRA,1.6601856970639157,1.8748545311241922,2.079442318572564
CAN,BRA,1.8629807055140726,2.0281761900810373,2.1991978836388517
CHL,BRA,2.2259516384134233,2.464625091849178,2.693257536857575
CHN,BRA,1.9932730667844352,2.2434507900873815,2.5023187210188036
COL,BRA,2.969886442255311,3.347840063057718,3.7743374090346267
CYP,BRA,5.240253550273522,5.948036871294047,6.650331696445868
CZE,BRA,2.8649794705300153,3.154158927244313,3.461974116465288
DEU,BRA,1.7035653314181778,1.882858938799576,2.071841828604547
DNK,BRA,2.049487623101117,2.2722686963292196,2.4983905252886123
ELL,BRA,3.5945566769184394,3.946683479743677,4.3583950164005225
ESP,BRA,2.322202134231901,2.5302849578410895,2.763013543221878
FIN,BRA,2.394690992008716,2.6103860023593013,2.8491599303800865
FRA,BRA,1.9998195282136024,2.1858676231992464,2.377895354131935
GBR,BRA,2.2898956319965205,2.497968507099278,2.736108368610337
GRC,BRA,3.3950340708251208,3.719508055619385,4.084584488280876
HUN,BRA,3.298060352773325,3.6588249314987933,4.062148290583509
IDN,BRA,3.2784531272173365,3.737178211471673,4.272716192091384
IND,BRA,3.7385517960426564,4.337158931033992,4.9551487527347335
IRL,BRA,2.594835900516877,2.8366780596457395,3.0974766184103326
ISR,BRA,2.2235092950931783,2.4371822241622065,2.6917490564175903
ITA,BRA,1.9421614566867482,2.130359976956081,2.321629603055621
JPN,BRA,1.4327076311239453,1.6051664549030313,1.7968034173325549
KOR,BRA,1.7612565786358638,1.96952687147623,2.1954106181498485
MEX,BRA,2.664738473563867,2.9343863330042383,3.2263384495634484
MYSG,BRA,2.4717498817550387,2.7756655277058666,3.120099130756109
NZL,BRA,3.605072519481599,3.935960800171065,4.324223994144835
PER,BRA,3.120266745031078,3.4982063871375466,3.8921925303697704
PHL,BRA,4.8291686660677495,5.427456153517463,6.14635452357655
POL,BRA,3.738105734781841,4.104272876696421,4.497439855216213
PRT,BRA,2.7043202544696388,2.953754973405602,3.2360139691780483
ROU,BRA,3.9668577727158882,4.373546637593224,4.776908535010276
RoW,BRA,1.8154656226437662,1.9971139537987637,2.1879175422563595
RUS,BRA,2.9955470959767663,3.3065468178679045,3.646675915027724
SVK,BRA,3.0658658803738565,3.3915655850807935,3.767341292959994
SVN,BRA,3.521967494850909,3.9157986903430393,4.3389876025384595
SWE,BRA,1.9557416483917935,2.1470856819287025,2.326461827599961
THA,BRA,3.4505224710291764,3.931652892990559,4.484861795921128
TUR,BRA,2.998940821750223,3.317224876735084,3.6513792052527334
USA,BRA,1.9180325366174595,2.0661067739328303,2.2101701951076675
VNM,BRA,4.493032157006614,5.216259922271993,5.988132435029659
ZAF,BRA,3.0767406469729237,3.444728317905521,3.8616509878037717
AUS,CAN,2.0556557205101034,2.1776056610659484,2.3195678816764462
AUT,CAN,2.3840692978314837,2.5714309762832332,2.7473299633362847
BGR,CAN,4.64310529265828,5.018506396540914,5.403798249183675
BNL,CAN,1.8279647342908516,2.015393742077954,2.194691233752256
BRA,CAN,2.314563122702379,2.5105529346818356,2.730837808166862
CHL,CAN,2.7848180715132926,2.992833621035248,3.207396697117058
CHN,CAN,2.0955740682626995,2.3043437858415157,2.5541858398525585
COL,CAN,3.5853125393701215,3.9689869051543107,4.406437463573206
CYP,CAN,4.521541663481797,5.004871755998628,5.475015092399606
CZE,CAN,3.3133322186651646,3.5561941413637443,3.785968240568209
DEU,CAN,1.9390566627452621,2.0963377236542518,2.2473417182879682
DNK,CAN,2.123868211654481,2.303772275797413,2.490527505266017
ELL,CAN,2.99450591342385,3.2362002638302565,3.480306144531806
ESP,CAN,2.8070290173102945,2.9885412492933816,3.1752766162684383
FIN,CAN,2.3967134914974277,2.5449658294569915,2.69653692038398
FRA,CAN,2.1851089415362863,2.3386379790755063,2.504618030954982
GBR,CAN,2.1773249579297818,2.319118986946261,2.4756733118031993
GRC,CAN,3.2841104732941657,3.5174686779556077,3.7794672342697506
HUN,CAN,3.5351808055832064,3.822066183878868,4.162475594981548
IDN,CAN,3.790050059152859,4.221785964651191,4.720103060472953
IND,CAN,4.6135096154291935,5.225063408465818,5.889366942092473
IRL,CAN,2.594850208258194,2.7691641516095995,2.935388015604022
ISR,CAN,2.5441115333871545,2.7446183230001164,2.9666022901519136
ITA,CAN,2.1862416426338975,2.3373270344917296,2.468719160052179
JPN,CAN,1.4900204319788437,1.640537933623213,1.7899723612349177
KOR,CAN,2.147757889507477,2.359475165945226,2.57366607046293
MEX,CAN,2.3992843477772694,2.5546518918045225,2.7289070576027967
MYSG,CAN,2.7016535728427895,2.986090109226934,3.287736222336886
NZL,CAN,2.7875989056883,2.9592633357383926,3.1716562312170065
PER,CAN,2.970657020269932,3.2374656855457298,3.5642791440975357
PHL,CAN,4.59442192825241,5.08479982301616,5.661445989051036
POL,CAN,3.5922450985403023,3.8577853015182253,4.124394905682577
PRT,CAN,3.4007344278096183,3.6472633512777515,3.901625237486876
ROU,CAN,4.018773040328354,4.31610496113063,4.642705118863857
RoW,CAN,2.0781692092336326,2.240091307895189,2.405043423116047
RUS,CAN,3.8697507594864042,4.176519661204847,4.522148496998589
SVK,CAN,3.0390536446772574,3.303080487810564,3.570234096325376
SVN,CAN,3.645595402791952,3.9479990858479104,4.27229916919117
SWE,CAN,2.1555062425545994,2.307217581911617,2.45991426772211
THA,CAN,3.7422095283325914,4.166287206422036,4.659806396186691
TUR,CAN,3.233540534680675,3.48384711899105,3.7745840042511727
USA,CAN,1.6291494623908287,1.69394933741571,1.7685348747103247
VNM,CAN,4.453752675984897,5.083242428966711,5.7787459930353675
ZAF,CAN,2.996171552468191,3.3106905795235066,3.6503271358162537
AUS,CHL,1.566559392509551,1.6922261909123517,1.8266394783371647
AUT,CHL,1.791640589841786,1.9556609546404577,2.1262160375948747
BGR,CHL,3.815747526815859,4.161652730228253,4.556390179937663
BNL,CHL,1.4358746702274243,1.6011383225290619,1.761067495774557
BRA,CHL,1.383513666494781,1.5083805696137185,1.6649577853901993
CAN,CHL,1.5320853192068966,1.641900449332192,1.7621404896372217
CHN,CHL,1.551112290627373,1.7298759130473136,1.9271755296042639
COL,CHL,1.9183268555568271,2.1343851057988354,2.410190558914519
CYP,CHL,3.915984362382187,4.394668843024272,4.826844687007579
CZE,CHL,2.7254596688889854,2.9413352543222633,3.2007381433874227
DEU,CHL,1.4512710880405157,1.5819338224639008,1.725014940776687
DNK,CHL,1.7181036179983629,1.8887004194586647,2.047212956629898
ELL,CHL,3.099498289761778,3.377100184847184,3.679078309631382
ESP,CHL,1.833707437668453,1.9742649266448205,2.1345439248447713
FIN,CHL,1.7749126327415072,1.9142381660695633,2.0558894246924178
FRA,CHL,1.6492030516649439,1.7907390633127362,1.9263572995661278
GBR,CHL,1.7755760012557888,1.9137488733180632,2.071157288745145
GRC,CHL,3.157272427569327,3.4149578278061528,3.7163447757628085
HUN,CHL,3.1590761098129985,3.4366622057198706,3.7785687633138787
IDN,CHL,2.9823168578670867,3.3519665777440077,3.776345930757419
IND,CHL,3.5730718552022442,4.0627913771429895,4.638313075435307
IRL,CHL,2.2881837845791826,2.4578506660002586,2.654217462584572
ISR,CHL,2.0621781114402293,2.247492904624573,2.4574787249944148
ITA,CHL,1.6723415851780965,1.798197536690656,1.9338274280922376
JPN,CHL,1.1221351638900732,1.2442024856142782,1.3752881153537961
KOR,CHL,1.494980729088106,1.6534546646116621,1.8204154669506192
MEX,CHL,2.023357811379554,2.1833665358870045,2.3675361274034645
MYSG,CHL,2.353567037560353,2.635973154032028,2.9330478453918647
NZL,CHL,2.4718633465754474,2.673481619943648,2.8822310063007226
PER,CHL,1.988335876769353,2.1958796273507373,2.435681772506455
PHL,CHL,4.102328960147497,4.602734570023472,5.197995595538612
POL,CHL,3.394047273390521,3.6905141068828793,4.001930311547319
PRT,CHL,2.463121539905008,2.6807952472721572,2.9012831579890044
ROU,CHL,3.3079197464607986,3.607156440240481,3.921929596506099
RoW,CHL,1.5567093130710827,1.6917778142352917,1.8379347545609708
RUS,CHL,3.7121586132436657,4.02197424467383,4.39158674823793
SVK,CHL,2.7972681396580246,3.0596461676910627,3.3347714846128045
SVN,CHL,3.0753540447482526,3.382293237747729,3.702171138039829
SWE,CHL,1.6173742252204522,1.7481672601224707,1.8805773482723338
THA,CHL,2.7829807695816613,3.1450649610408936,3.5119873766718093
TUR,CHL,2.6261474709955577,2.8604615893217273,3.117971137800456
USA,CHL,1.4813499661625722,1.5652182524655032,1.6591928717195517
VNM,CHL,3.7299885238469996,4.259998509749157,4.869403246121067
ZAF,CHL,2.798395780315121,3.110378820420711,3.467417964880358
AUS,CHN,1.0578417970324137,1.1816652445865712,1.3071821869089446
AUT,CHN,1.8679138652135725,2.0855436154614413,2.3134661933581775
BGR,CHN,3.570226816403932,3.9900387746654897,4.458935008746228
BNL,CHN,1.3420642831317215,1.5209401615600784,1.7165640267095847
BRA,CHN,1.3714435344768563,1.534091595105232,1.731313741374164
CAN,CHN,1.4138054802001607,1.5715072003847346,1.7262210534863904
CHL,CHN,1.7357556947099848,1.9470704516682962,2.168721393599752
COL,CHN,2.769793146540421,3.1699120753669647,3.612960056134375
CYP,CHN,3.19866096386434,3.6719225128973942,4.146032038551035
CZE,CHN,2.4696906736837514,2.760327756348551,3.0516370679079854
DEU,CHN,1.3038478195585466,1.4628777943241196,1.6238036521283823
DNK,CHN,1.706935082821136,1.9149174394639366,2.1403530886303264
ELL,CHN,2.8081720322459214,3.1587696958068583,3.5058041195562946
ESP,CHN,2.106469038088389,2.34818089687873,2.594671445542605
FIN,CHN,1.8506723053508332,2.0514575217943625,2.256791778370567
FRA,CHN,1.6381842435796827,1.821553873199603,2.0125006573538946
GBR,CHN,1.8353970284662529,2.0257734603046997,2.2387984896480875
GRC,CHN,2.695270837036059,2.9918899681012574,3.3011734904173586
HUN,CHN,2.6004369305744395,2.923110361906577,3.243586617860641
IDN,CHN,2.3063419695200085,2.6390453596414503,3.0146339632462373
IND,CHN,3.1328109949674072,3.630104780577323,4.189233801898508
IRL,CHN,1.9905741102011445,2.200634179617114,2.432712422328729
ISR,CHN,1.8757242241209535,2.1146260138707085,2.364792119685448
ITA,CHN,1.7102409568739498,1.884952371858929,2.0799421273404017
JPN,CHN,0.9580708908914005,1.083774481223412,1.2204366533552944
KOR,CHN,1.304217726693912,1.461889430494927,1.6443482928390452
MEX,CHN,2.398901631044401,2.7038792875366777,2.9894406734374637
MYSG,CHN,1.618876467746967,1.8323788482656278,2.081271368222933
NZL,CHN,1.8638194856415842,2.0545105367181673,2.274462809400941
PER,CHN,2.2652102197146218,2.5482150293183685,2.8667316438086856
PHL,CHN,2.8599918998615586,3.235757292149952,3.6869844308764472
POL,CHN,3.011848713985207,3.3685785017515384,3.7500677635553585
PRT,CHN,2.673818270622634,2.9812239199208763,3.307014223253843
ROU,CHN,3.2459518789945423,3.6054956094714594,3.9902050362514005
RoW,CHN,1.361887567920552,1.5212978910306183,1.6984316385741565
RUS,CHN,2.145232092738688,2.388949499616321,2.686393801452245
SVK,CHN,2.111782926465391,2.360861385905779,2.633744745867729
SVN,CHN,3.1207542632505976,3.502484020311695,3.9128670745284815
SWE,CHN,1.616192541341748,1.7967955814586738,1.9968950811435946
THA,CHN,2.413750806549698,2.7883245814145674,3.157160959598295
TUR,CHN,2.4632931702133227,2.7763710480419874,3.099760167220147
USA,CHN,1.5957866718668594,1.7449545333110257,1.9067786803053335
VNM,CHN,3.0812613500040547,3.6020348292486837,4.20991637598673
ZAF,CHN,1.9043573374844291,2.175728628622308,2.4710868053405726
AUS,COL,1.890992457043367,2.1058328106954205,2.330180877841228
AUT,COL,1.7432796413810971,1.956281084712436,2.175557950029591
BGR,COL,3.8870592376091864,4.362959079003481,4.867800670023966
BNL,COL,1.3495561862079946,1.5375367121743735,1.7318295947865636
BRA,COL,1.3516909847628955,1.519566972801981,1.7115455658585044
CAN,COL,1.3373079992145862,1.4811801770019701,1.635510524435199
CHL,COL,1.6752374433629005,1.8838539950414863,2.096934661977157
CHN,COL,1.4859258696286473,1.6872372095727974,1.9295233567842223
CYP,COL,3.541232126092222,4.040466781846329,4.544319387857862
CZE,COL,2.515688266182916,2.8107121626618454,3.13863776146735
DEU,COL,1.3621227832822858,1.5374226567093652,1.7128513673381105
DNK,COL,1.749462439718896,1.9712441137367143,2.1934939630925516
ELL,COL,2.0561661232728765,2.3205455691965176,2.592225231691968
ESP,COL,1.7511583520650078,1.9535763632769454,2.1569670783220896
FIN,COL,1.8585421716335184,2.085805669627938,2.2970224080469848
FRA,COL,1.427341237724822,1.5997477578671013,1.776958739434995
GBR,COL,1.8376788736676772,2.0474941357290755,2.2713457050428922
GRC,COL,3.061723095071942,3.431317204551406,3.8133360519699724
HUN,COL,2.9029804902648966,3.2551435904333528,3.642945740445263
IDN,COL,2.766188870271423,3.222723347484872,3.678477202249695
IND,COL,3.0376156969052963,3.568774075751744,4.101551161623643
IRL,COL,1.9768237366861587,2.2031607814272514,2.4310802209309776
ISR,COL,1.759322986271916,2.0020052804068724,2.25048942047644
ITA,COL,1.568898556169019,1.7479320853403753,1.929112443839291
JPN,COL,1.1066773865312802,1.2568530062973282,1.4177345529805538
KOR,COL,1.4814185148453027,1.6859611733497213,1.905819233545996
MEX,COL,1.58426827218406,1.7788410264542827,1.986868162072328
MYSG,COL,2.0329302262865965,2.3370532753946573,2.6326756991023657
NZL,COL,2.7072347137703647,3.0225245677475376,3.3481327290870193
PER,COL,2.0035743599405076,2.2583666993654856,2.562844560162506
PHL,COL,4.2217194295169085,4.818412461989521,5.51425330502368
POL,COL,3.1837407141600487,3.5611831767966398,3.9674652708578413
PRT,COL,2.480864554386913,2.7837867230672417,3.077208232895358
ROU,COL,3.3033406902316798,3.705976922714745,4.115024507525698
RoW,COL,1.4678311909235229,1.6376957842141144,1.8258464928667413
RUS,COL,2.597232024449212,2.8980866855264886,3.266620250063887
SVK,COL,2.5938661261440163,2.913033404345934,3.241390682763204
SVN,COL,2.628718447486471,2.948224989536864,3.2965782897233398
SWE,COL,1.5778105652122487,1.760494349082692,1.9586006718045346
THA,COL,2.661591111976368,3.061923204204835,3.5096458868556857
TUR,COL,2.411094049785444,2.716918802392572,3.047103431872733
USA,COL,1.3248653712517133,1.460671527774751,1.6002412830041166
VNM,COL,3.3385782947798384,3.905618580369964,4.623862602296174
ZAF,COL,2.74864758117176,3.103690573050903,3.562925049143239
AUS,CYP,2.107408827710795,2.2548303435342447,2.402036990071743
AUT,CYP,1.6111815423162126,1.7323959290858646,1.8720090387785604
BGR,CYP,2.4290124219928377,2.626525240791988,2.8593265720634227
BNL,CYP,1.1560593933983492,1.27722997231235,1.3900803937400605
BRA,CYP,2.300370970617902,2.509708376531065,2.7488947895999667
CAN,CYP,2.1978030042908316,2.346087884586041,2.4993518789981306
CHL,CYP,3.0766008412351615,3.3100464201939923,3.561696059464861
CHN,CYP,1.7626348143185866,1.9433258539374445,2.1480288385961246
COL,CYP,4.481857350040285,4.973181240015666,5.5864880369059495
CZE,CYP,2.132846584477091,2.292985732893796,2.461909754367352
DEU,CYP,1.4026985034655173,1.522457041430969,1.6468958754733096
DNK,CYP,1.5654401459688436,1.6962296947466071,1.8409164407192178
ELL,CYP,2.101486044513418,2.2606912277657063,2.444166546782723
ESP,CYP,1.7513404979943625,1.8755522685009822,1.9996971410206166
FIN,CYP,2.0327454443248105,2.1720805829494605,2.319797807941264
FRA,CYP,1.4838797149613523,1.599260742830311,1.724976740891735
GBR,CYP,1.5223279964069552,1.6251361465481475,1.7396137124349536
GRC,CYP,1.23971779654929,1.332531825412289,1.4363002167847687
HUN,CYP,2.125482624063973,2.3129197524417626,2.532812633225561
IDN,CYP,3.531768850565986,3.9378595047919083,4.3985891804142145
